"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.06,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 10:27:00"
"AAPL","Large",213.27,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 10:30:00"
"MSFT","Large",509.025,"Good","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:30:00"
"AMZN","Large",227.53,"Good","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:31:00"
"META","Large",705.29,"Good","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:31:00"
"GOOGL","Large",189.2804,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:31:00"
"CSGP","Large",84.755,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 10:26:00"
"CB","Large",277.725,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 10:26:00"
"DHR","Large",188.2,"Weak","Downtrend","Mixed trend",189.14,200.64,185.05,"False",5.17,"2025-07-22 10:26:00"
"EFX","Large",242.91,"Weak","Mixed trend","Mixed trend",251.54,268.59,240.48,"False",4.91,"2025-07-22 10:26:00"
"EQT","Large",53.4,"Weak","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:26:00"
"GM","Large",49.29,"Moderate","Mixed trend","Mixed trend",50.86,54.09,51.01,"False",7.16,"2025-07-22 10:26:00"
"HAL","Large",20.9,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.79,"False",2.39,"2025-07-22 10:26:00"
"KO","Large",69.4562,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.47,"False",2.49,"2025-07-22 10:26:00"
"LMT","Large",434.68,"Moderate","Uptrend","Mixed trend",448.82,473.97,432.51,"True",23.21,"2025-07-22 10:26:00"
"MSCI","Large",558.66,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 10:26:00"
"NOC","Large",557.725,"Moderate","Uptrend","Uptrend",506.58,547.22,554.93,"False",25.35,"2025-07-22 10:26:00"
"PM","Large",166.965,"Weak","Mixed trend","Mixed trend",173.27,183.53,170.1,"False",6.35,"2025-07-22 10:26:00"
"PNR","Large",99.03,"Moderate","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 10:26:00"
"RTX","Large",148.15,"Good","Uptrend","Mixed trend",144.93,153.45,147.41,"False",3.41,"2025-07-22 10:26:00"
