"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",219.67,219.6,219.491,233.69,-6,"Moderate","Uptrend","Uptrend",216.03,255.48,"201-219","True",2.15,"2025-11-26 08:51:00"
"KEYS","Large","Good",195.7816,195.709,NA,195.46,0.16,"Good","Neutral","Uptrend",166.81,206.04,"NaN-NaN","True",5.03,"2025-11-26 08:37:00"
"HBAN","Large","Good",16.175,NA,NA,16.18,-0.03,"Moderate","Neutral","Uptrend",15.14,18.33,"NaN-NaN","True",1.43,"2025-11-26 08:46:00"
"BBY","Large","Good",79.946,79.974,NA,79.66,0.36,"Moderate","Mixed trend","Uptrend",73,86.91,"NaN-NaN","True",3.63,"2025-11-26 08:36:00"
"GOOGL","Large","Good",320.1,320.348,322.341,323.44,-1.03,"Good","Mixed trend","Uptrend",255.72,336.25,"288-327","True",10.13,"2025-11-26 08:52:00"
"LULU","Large","Good",178.79,178.852,178.906,177.51,0.72,"Moderate","Mixed trend","Uptrend",161.39,191.12,"178-179","True",14.64,"2025-11-26 08:51:00"
"A","Large","Good",157.5,157.29,NA,157.2,0.19,"Good","Mixed trend","Uptrend",135.56,163.88,"NaN-NaN","True",4.58,"2025-11-26 08:09:00"
"ADSK","Large","Good",316.1385,316.054,316.746,294.43,7.37,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"294-316","True",4.81,"2025-11-26 08:51:00"
"CCL","Large","Good",26.06,26.063,26.064,25.72,1.32,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"25-26","True",1.94,"2025-11-26 08:52:00"
"CMI","Large","Good",497.2367,NA,NA,494.94,0.46,"Good","Neutral","Uptrend",422.12,506.27,"NaN-NaN","False",19.28,"2025-11-26 08:28:00"
"GM","Large","Good",72.75,72.797,NA,72.78,-0.04,"Good","Neutral","Uptrend",61.94,74.75,"NaN-NaN","False",5.24,"2025-11-26 08:38:00"
"LVS","Large","Good",67.81,NA,NA,67.63,0.27,"Good","Neutral","Uptrend",54.92,69.69,"NaN-NaN","False",2.22,"2025-11-26 07:46:00"
"REGN","Large","Good",790,NA,NA,787.32,0.34,"Good","Neutral","Uptrend",599.07,808.4,"NaN-NaN","False",41.73,"2025-11-26 08:34:00"
"DE","Large","Good",474.73,474.848,473.885,498.13,-4.7,"Good","Mixed trend","Uptrend",452.12,511.81,"420-474","False",19.15,"2025-11-26 08:51:00"
"BAC","Large","Good",52.58,52.612,52.598,52.48,0.19,"Moderate","Mixed trend","Uptrend",50.22,55.92,"52-53","False",3.66,"2025-11-26 08:52:00"
"AMAT","Large","Good",244.7,244.947,244.943,242.46,0.92,"Good","Mixed trend","Uptrend",211.62,250.14,"243-245","False",8.66,"2025-11-26 08:50:00"
"JNJ","Large","Good",206.11,206.228,NA,206.67,-0.27,"Good","Mixed trend","Uptrend",183.43,212.4,"NaN-NaN","False",10.34,"2025-11-26 08:51:00"
"LLY","Large","Good",1111.59,1112.272,1113.888,1109.94,0.15,"Good","Mixed trend","Uptrend",834.69,1136.17,"1110-1113","False",20.44,"2025-11-26 08:51:00"
"MRK","Large","Good",105.1156,105.204,105.404,105.66,-0.52,"Good","Mixed trend","Uptrend",84.09,108.23,"105-105","False",7.56,"2025-11-26 08:51:00"
"DAL","Large","Good",62.5336,62.481,NA,62.15,0.62,"Moderate","Mixed trend","Uptrend",55.27,64.33,"NaN-NaN","False",7.09,"2025-11-26 08:45:00"
