"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",226.11,225.716,225.836,213.52,5.9,"Moderate","Mixed trend","Uptrend",209.76,241.03,"226.11-226.44","True",7.77,"2025-08-21 11:41:00"
"WMT","Large","Moderate",98.36,98.353,98.381,102.57,-4.1,"Moderate","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 11:41:00"
"PKG","Large","Good",208,207.891,207.724,198.12,4.99,"Moderate","Uptrend","Uptrend",190.83,217.22,"198.13-204.24","False",10.02,"2025-08-21 11:42:00"
"PM","Large","Moderate",174.61,174.537,174.379,172.85,1.02,"Good","Uptrend","Uptrend",163.78,190.9,"171.12-172.86","False",6.76,"2025-08-21 11:45:00"
"JNJ","Large","Good",179.78,179.831,179.801,178.84,0.53,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 11:45:00"
"ABBV","Large","Poor",212.21,212.226,212.137,209.15,1.46,"Good","Mixed trend","Uptrend",186.34,217.09,"207.97-210.09","False",2.09,"2025-08-21 11:45:00"
"BAC","Large","Good",48.445,48.451,48.44,48.35,0.2,"Good","Mixed trend","Uptrend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 11:45:00"
"LIN","Large","Good",482.3727,482.465,482.38,482.36,0,"Moderate","Mixed trend","Uptrend",455.29,497.35,"472.72-477.55","False",14.08,"2025-08-21 11:45:00"
"MRK","Large","Good",87.15,87.198,87.179,84.66,2.94,"Good","Mixed trend","Uptrend",78.74,89.29,"84.53-86.06","False",6.49,"2025-08-21 11:45:00"
"T","Large","Good",29.515,29.532,29.528,29.28,0.8,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.27","False",1.75,"2025-08-21 11:45:00"
"NVDA","Large","Good",175.51,175.438,175.324,175.4,0.06,"Good","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 11:41:00"
"PLTR","Large","Moderate",156.94,156.807,156.552,156.01,0.6,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 11:41:00"
"F","Large","Moderate",11.33,11.323,11.309,11.49,-1.39,"Good","Uptrend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 11:41:00"
"XOM","Large","Good",109.08,109.049,108.963,108.53,0.51,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 11:45:00"
"AAPL","Large","Good",225.6601,225.718,225.515,226.01,-0.15,"Good","Mixed trend","Mixed trend",205.08,240.42,"225.03-225.54","False",6.6,"2025-08-21 11:45:00"
"MSFT","Large","Good",506.77,506.836,506.764,505.72,0.21,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.13","False",13.65,"2025-08-21 11:45:00"
"AMZN","Large","Good",221.99,222.139,222.008,223.81,-0.81,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 11:45:00"
"META","Large","Good",739.995,740.367,740.356,747.72,-1.03,"Good","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 11:45:00"
"GOOGL","Large","Good",200.02,200.14,200.231,199.32,0.35,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 11:45:00"
"INTU","Large","Moderate",698.03,698.655,699.424,699.15,-0.16,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 11:41:00"
