"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,71.61,71.775,72.181,82,-12.67,"Moderate","Mixed trend","Mixed trend",72.37,89.95,"70.18-70.89","True",-9.33,"2025-09-09 11:34:00"
"UNH","Large","Good",342.28,341.502,338.647,320.25,6.88,"Excellent","Uptrend","Uptrend",278.92,351.02,"320.18-330.97","False",23.09,"2025-09-09 11:34:00"
"LLY","Large","Good",750.8998,750.217,749.182,738.64,1.66,"Good","Uptrend","Uptrend",717.63,838.72,"735.47-739.84","False",15.29,"2025-09-09 11:38:00"
"MU","Large","Good",133.51,133.408,133.329,131.46,1.56,"Good","Uptrend","Uptrend",113.63,136.64,"130.84-132.1","False",5.55,"2025-09-09 11:41:00"
"GOOGL","Large","Good",235.96,235.949,236.043,234.04,0.82,"Good","Mixed trend","Uptrend",190.42,243.5,"231.24-233.6","False",9.39,"2025-09-09 11:38:00"
"WBD","Large","Moderate",12.435,12.442,12.442,12.35,0.69,"Moderate","Mixed trend","Uptrend",11.29,14.18,"12.19-12.32","False",0.31,"2025-09-09 11:33:00"
"KLAC","Large","Good",919.7525,919.872,919.214,908.98,1.19,"Moderate","Mixed trend","Uptrend",830.16,980.89,"901.36-910.55","False",30.36,"2025-09-09 11:39:00"
"AMZN","Large","Good",235.9099,236.033,236.149,235.84,0.03,"Good","Downtrend","Uptrend",219.07,242.96,"231.19-233.55","False",6.56,"2025-09-09 11:38:00"
"META","Large","Good",758.61,758.933,759.739,752.3,0.84,"Moderate","Downtrend","Uptrend",716.86,814.21,"743.44-751.02","False",27.53,"2025-09-09 11:38:00"
"PLTR","Large","Moderate",158.745,158.508,158.33,156.1,1.69,"Moderate","Uptrend","Mixed trend",147.67,194.28,"155.57-157.15","False",0.3,"2025-09-09 11:33:00"
"ABBV","Large","Poor",210.31,210.275,210.087,209.79,0.25,"Good","Uptrend","Mixed trend",191.73,219.17,"206.1-208.21","False",2.1,"2025-09-09 11:38:00"
"ABT","Large","Good",132.24,132.148,131.978,132.2,0.03,"Good","Uptrend","Mixed trend",126.55,140.17,"129.6-130.92","False",7.97,"2025-09-09 11:38:00"
"MCD","Large","Moderate",312.915,312.826,312.622,312.8,0.04,"Good","Uptrend","Mixed trend",295.2,326.63,"306.66-309.79","False",11.67,"2025-09-09 11:38:00"
"IBM","Large","Good",257.61,257.556,257.294,256.09,0.59,"Moderate","Uptrend","Mixed trend",238.04,302.28,"252.46-255.03","False",6.2,"2025-09-09 11:38:00"
"MRK","Large","Good",84.7101,84.643,84.473,84.09,0.74,"Good","Uptrend","Mixed trend",79.89,89.82,"83.02-83.86","False",6.49,"2025-09-09 11:38:00"
"EQIX","Large","Moderate",768.97,768.189,766.891,765.51,0.45,"Moderate","Uptrend","Mixed trend",749.41,833.38,"753.59-761.28","False",10.18,"2025-09-09 11:36:00"
"ITW","Large","Good",262.19,262.117,261.936,266.68,-1.68,"Good","Uptrend","Mixed trend",251.84,276.85,"256.95-259.57","False",11.39,"2025-09-09 11:39:00"
"NVDA","Large","Good",167.7023,167.734,167.678,168.31,-0.36,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"164.35-166.02","False",3.52,"2025-09-09 11:33:00"
"MSFT","Large","Good",499.19,499.278,499.438,498.2,0.2,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"489.21-494.2","False",13.65,"2025-09-09 11:37:00"
"ADBE","Large","Good",356.615,356.675,356.691,358.66,-0.57,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.49-353.05","False",15.6,"2025-09-09 11:32:00"
