"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",367.11,366.997,367.258,369.57,-0.67,"Moderate","Mixed trend","Uptrend",284.68,381.38,"369.5-371.3","True",3.91,"2025-09-11 09:13:00"
"ORCL","Large","Good",333.5204,333.367,332.919,328.33,1.58,"Moderate","Mixed trend","Uptrend",218.76,353.52,"332.4-334.3","True",4.35,"2025-09-11 09:13:00"
"AAPL","Large","Good",228.15,228.193,227.847,226.79,0.6,"Good","Mixed trend","Mixed trend",213.35,246.76,"227.36-228.11","True",6.59,"2025-09-11 09:13:00"
"AMZN","Large","Good",232.2499,232.206,232.173,230.33,0.83,"Good","Mixed trend","Mixed trend",219.26,244.24,"232.25-232.25","True",6.55,"2025-09-11 09:14:00"
"SNPS","Large","Moderate",412.02,412.192,412.115,387.78,6.25,"Moderate","Mixed trend","Downtrend",469.42,666.43,"402-414","True",8.64,"2025-09-11 09:13:00"
"CNC","Large","Good",35.97,35.774,35.567,31.27,15.03,"Good","Uptrend","Uptrend",28.15,58.76,"32.36-35.38","False",4.12,"2025-09-11 09:13:00"
"NVDA","Large","Good",178.91,178.922,178.861,177.33,0.89,"Moderate","Mixed trend","Uptrend",163.66,188.64,"177.68-178.65","False",3.52,"2025-09-11 09:13:00"
"INTC","Large",NA,24.67,24.685,24.709,24.77,-0.4,"Moderate","Mixed trend","Uptrend",21.88,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:13:00"
"MU","Large","Good",148.05,148.03,147.848,140,5.75,"Good","Mixed trend","Uptrend",113.96,145.44,"139.49-145.59","False",5.54,"2025-09-11 09:13:00"
"T","Large","Good",29.25,29.229,29.226,29.2,0.17,"Moderate","Uptrend","Mixed trend",27.36,30.46,"29.28-29.28","False",1.75,"2025-09-11 09:12:00"
"MSFT","Large","Good",502.2,502.38,502.331,500.37,0.37,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.16-497.18","False",13.66,"2025-09-11 09:13:00"
"META","Large","Good",754.5,754.425,754.337,751.98,0.34,"Moderate","Mixed trend","Mixed trend",717.19,814.21,"739.41-746.96","False",27.57,"2025-09-11 09:13:00"
"ADBE","Large","Good",355.4101,355.856,355.969,350.16,1.5,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"356.93-357","False",15.61,"2025-09-11 09:13:00"
"AMD","Large","Moderate",158.2,158.252,158.218,159.54,-0.84,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-158.88","False",1.67,"2025-09-11 09:13:00"
"DAL","Large","Good",61,60.889,61.177,61.39,-0.64,"Moderate","Mixed trend","Mixed trend",54.51,65.35,"59.78-60.39","False",6.88,"2025-09-11 09:14:00"
"F","Large","Moderate",11.45,11.451,11.447,11.42,0.26,"Moderate","Mixed trend","Mixed trend",11.08,12.26,"11.47-11.47","False",0.78,"2025-09-11 09:14:00"
"DIS","Large","Good",116.0112,116.02,116.026,115.79,0.19,"Moderate","Mixed trend","Mixed trend",115.13,127.42,"113.69-114.85","False",6.38,"2025-09-11 09:02:00"
"CCL","Large","Good",31.42,31.441,31.434,31.36,0.19,"Moderate","Mixed trend","Mixed trend",28.93,33.51,"31.36-31.56","False",1.91,"2025-09-11 09:14:00"
"GOOGL","Large","Good",239.08,239.149,239.263,239.17,-0.04,"Moderate","Downtrend","Mixed trend",191.66,247.11,"234.3-236.69","False",9.37,"2025-09-11 09:13:00"
"UPS","Large","Good",81.89,81.993,82.068,83.85,-2.34,"Moderate","Downtrend","Mixed trend",82.84,108.86,"82.35-82.35","False",6.72,"2025-09-11 09:13:00"
