"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.21,32.202,32.217,35.135,-8.33,"Moderate","Mixed trend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 12:49:00"
"GOOGL","Large","Good",209.99,209.966,210.027,206.09,1.89,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-209.99","False",9.38,"2025-08-25 12:53:00"
"NTAP","Large","Good",110.63,110.669,110.643,110.52,0.1,"Moderate","Mixed trend","Uptrend",102.34,113.67,"110.45-111.04","False",5.67,"2025-08-25 12:48:00"
"WDC","Large","Good",79.43,79.516,79.553,76.97,3.2,"Good","Mixed trend","Uptrend",66.21,81.64,"79.47-79.61","False",4.45,"2025-08-25 12:49:00"
"V","Large","Good",350.225,350.21,350.082,350.04,0.05,"Moderate","Mixed trend","Uptrend",337.3,371.2,"348.18-348.99","False",10.26,"2025-08-25 12:53:00"
"XOM","Large","Good",111.685,111.711,111.706,111.28,0.36,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.45","False",7.04,"2025-08-25 12:53:00"
"WFC","Large","Good",79.71,79.716,79.755,79.1,0.77,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.7-79.75","False",5.82,"2025-08-25 12:53:00"
"STX","Large","Moderate",164.66,164.853,165.02,159.21,3.42,"Moderate","Downtrend","Uptrend",141.9,169.01,"164.42-164.71","False",6.77,"2025-08-25 12:50:00"
"A","Large","Good",119.47,119.437,119.424,121.63,-1.78,"Moderate","Uptrend","Mixed trend",113.8,129.29,"119.39-119.87","False",4.06,"2025-08-25 12:46:00"
"COO","Large","Moderate",73.54,73.524,73.511,75.22,-2.23,"Moderate","Uptrend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 12:46:00"
"PLTR","Large","Moderate",158.1,157.901,157.533,158.74,-0.4,"Good","Uptrend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 12:48:00"
"HD","Large","Good",409.18,409.08,408.988,412.79,-0.87,"Good","Uptrend","Mixed trend",363.21,423.85,"408.5-410.23","False",14.7,"2025-08-25 12:53:00"
"ABT","Large","Good",132.69,132.656,132.612,132.59,0.08,"Good","Uptrend","Mixed trend",126.93,142.2,"131.6-132.19","False",7.97,"2025-08-25 12:54:00"
"IBM","Large","Good",241.0337,241.022,241.037,242.09,-0.44,"Moderate","Uptrend","Mixed trend",236.71,302.84,"240.18-242.26","False",6.2,"2025-08-25 12:54:00"
"ADP","Large","Good",304.92,304.889,304.793,307.95,-0.98,"Good","Uptrend","Mixed trend",295.87,323.11,"304.18-306.58","False",9.98,"2025-08-25 12:54:00"
"DGX","Large","Good",178.98,178.976,178.893,180.23,-0.69,"Good","Uptrend","Mixed trend",169.47,189.81,"177.82-178.04","False",8.34,"2025-08-25 12:56:00"
"NVDA","Large","Good",181.5199,181.596,181.575,177.99,1.98,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 12:48:00"
"AAPL","Large","Good",228.465,228.466,228.502,227.76,0.31,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 12:53:00"
"MSFT","Large","Good",506.77,506.882,507.019,507.23,-0.09,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 12:53:00"
"META","Large","Good",754.98,754.903,754.846,754.79,0.03,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-754.69","False",27.55,"2025-08-25 12:53:00"
