"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.565,34.548,34.552,35.87,-3.64,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 14:11:00"
"INTU","Large","Moderate",661.83,662.056,662.946,697.76,-5.15,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 14:12:00"
"RCL","Large","Good",342.01,341.816,341.452,325.03,5.22,"Moderate","Uptrend","Uptrend",304.98,363.94,"326-337.74","False",13.46,"2025-08-22 14:12:00"
"GOOGL","Large","Good",208.07,208.225,208.02,199.75,4.17,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 14:16:00"
"F","Large","Moderate",11.715,11.713,11.719,11.33,3.4,"Good","Mixed trend","Uptrend",10.82,12.24,"11.73-11.74","False",0.78,"2025-08-22 14:12:00"
"CCL","Large","Good",31.065,31.06,31.039,29.27,6.13,"Good","Mixed trend","Uptrend",27.27,31.79,"30.82-30.89","False",1.91,"2025-08-22 14:12:00"
"ENPH","Mid","Moderate",37.915,37.951,37.988,34.58,9.64,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 14:13:00"
"JPM","Large","Good",295.835,295.869,296.06,291.47,1.5,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 14:16:00"
"V","Large","Good",349.545,349.551,349.606,343.69,1.7,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 14:16:00"
"XOM","Large","Good",111.0299,111.003,111.021,109.23,1.65,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 14:16:00"
"MA","Large","Good",597.845,597.849,597.856,591.92,1,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 14:16:00"
"UNH","Large","Good",305.892,305.802,305.74,303.35,0.84,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 14:16:00"
"JNJ","Large","Good",179.3474,179.38,179.344,178.93,0.23,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 14:16:00"
"HD","Large","Good",412.7,412.928,413.339,397.7,3.77,"Good","Mixed trend","Uptrend",362.26,423.85,"413.13-413.45","False",14.71,"2025-08-22 14:16:00"
"ABBV","Large","Poor",209.575,209.598,209.569,209.5,0.04,"Good","Mixed trend","Uptrend",186.69,217.24,"205.38-207.47","False",2.1,"2025-08-22 14:16:00"
"BAC","Large","Good",49.445,49.45,49.457,48.26,2.46,"Good","Mixed trend","Uptrend",45.45,50.66,"49.41-49.43","False",3.41,"2025-08-22 14:16:00"
"CVX","Large","Moderate",158.28,158.282,158.395,155.55,1.76,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.44","False",7.78,"2025-08-22 14:16:00"
"MCD","Large","Moderate",314.33,314.372,314.517,313.22,0.35,"Good","Mixed trend","Uptrend",290.48,323.94,"314.59-314.9","False",11.68,"2025-08-22 14:17:00"
"MRK","Large","Good",87.005,87.015,86.999,86.08,1.07,"Moderate","Mixed trend","Uptrend",78.87,89.82,"86.96-86.96","False",6.49,"2025-08-22 14:17:00"
"QCOM","Large","Good",158.34,158.401,158.452,154.13,2.73,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 14:17:00"
