"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.5,101.483,101.327,100.8,0.69,"Good","Mixed trend","Uptrend",91.54,104.79,"101-101","True",3.62,"2025-11-19 08:48:00"
"MRK","Large","Good",96.36,96.299,96.474,96.43,-0.07,"Good","Mixed trend","Uptrend",82.69,99.86,"96-97","True",7.56,"2025-11-19 08:50:00"
"TJX","Large","Good",150.6,150.507,150.176,145.58,3.45,"Good","Uptrend","Mixed trend",138.23,151.45,"147-150","True",4.38,"2025-11-19 08:51:00"
"FCX","Large","Moderate",41.12,41.114,41.022,40,2.8,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"41-41","True",1.43,"2025-11-19 08:49:00"
"WSM","Large","Good",178.01,NA,NA,180.75,-1.52,"Moderate","Mixed trend","Downtrend",178.75,209.8,"NaN-NaN","True",8.98,"2025-11-19 08:31:00"
"NFLX","Large","Moderate",113.825,113.816,113.832,114.09,-0.23,"Moderate","Mixed trend","Downtrend",109,1295.57,"107-114","True",2.39,"2025-11-19 08:52:00"
"HD","Large","Good",339.66,339.618,339.61,336.48,0.95,"Moderate","Mixed trend","Downtrend",333.12,436.37,"329-339","True",14.72,"2025-11-19 08:52:00"
"JNJ","Large","Good",199.49,199.576,NA,200,-0.25,"Good","Neutral","Uptrend",180.83,204.82,"NaN-NaN","False",10.36,"2025-11-19 08:50:00"
"AMGN","Large","Good",343.86,NA,NA,343.99,-0.04,"Good","Mixed trend","Uptrend",286.84,353.64,"NaN-NaN","False",12.92,"2025-11-19 08:37:00"
"DVN","Large","Good",35.15,35.119,35.278,35.87,-2.01,"Good","Mixed trend","Uptrend",32.72,38.1,"35-35","False",4.24,"2025-11-19 08:45:00"
"GILD","Large","Good",127.2375,127.255,NA,127.18,0.05,"Good","Mixed trend","Uptrend",113.54,130.56,"NaN-NaN","False",6.47,"2025-11-19 08:51:00"
"LLY","Large","Good",1028.5,1029.594,1030.955,1030.05,-0.15,"Good","Mixed trend","Uptrend",805.41,1064.19,"1025-1032","False",20.43,"2025-11-19 08:46:00"
"REGN","Large","Good",728,728.142,NA,725.34,0.37,"Good","Mixed trend","Uptrend",581.84,744.39,"NaN-NaN","False",41.7,"2025-11-19 08:28:00"
"GM","Large","Good",68.34,68.212,NA,67.93,0.6,"Good","Uptrend","Mixed trend",60.84,74.51,"NaN-NaN","False",5.24,"2025-11-19 08:50:00"
"XOM","Large","Good",117.4,117.322,117.415,119.03,-1.37,"Good","Uptrend","Mixed trend",110.88,123.53,"117-118","False",6.88,"2025-11-19 08:48:00"
"CCL","Large","Good",25.91,25.897,25.874,25.76,0.58,"Moderate","Uptrend","Mixed trend",24.9,33.54,"24-26","False",1.94,"2025-11-19 08:49:00"
"ORCL","Large","Good",221.15,220.983,220.826,220.49,0.3,"Moderate","Uptrend","Mixed trend",210.24,353.52,"208-221","False",4.31,"2025-11-19 08:52:00"
"PFE","Large","Good",25.45,25.441,25.427,25.45,0,"Moderate","Uptrend","Mixed trend",24,28.31,"25-25","False",1.72,"2025-11-19 08:52:00"
"ACN","Large","Good",240.3001,240.182,239.965,240,0.13,"Moderate","Uptrend","Mixed trend",235.52,261.2,"239-240","False",12.14,"2025-11-19 08:00:00"
"J","Large","Good",151.4,NA,NA,150.76,0.42,"Moderate","Neutral","Mixed trend",148.3,172.24,"NaN-NaN","False",3.9,"2025-11-19 08:16:00"
