"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",471.895,"Moderate","Downtrend","Downtrend",488.86,543.36,462.56,"True",20.7,"2025-08-14 11:15:00"
"ABBV","Large","Poor",203.94,"Good","Uptrend","Uptrend",184.53,208.59,203.59,"False",2.1,"2025-08-14 11:18:00"
"META","Large","Good",786.61,"Good","Mixed trend","Uptrend",699.66,813.39,778.74,"False",27.54,"2025-08-14 11:18:00"
"GOOGL","Large","Good",203.69,"Good","Mixed trend","Uptrend",176.98,209.14,201.65,"False",9.37,"2025-08-14 11:18:00"
"AVGO","Large","Moderate",311.1399,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.03,"False",2.75,"2025-08-14 11:18:00"
"NFLX","Large","Good",1237.275,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:18:00"
"JNJ","Large","Good",174.48,"Good","Mixed trend","Uptrend",155.92,178.7,170.52,"False",9.33,"2025-08-14 11:18:00"
"KLAC","Large","Good",951.6349,"Moderate","Mixed trend","Uptrend",863.95,974.49,932.96,"False",30.38,"2025-08-14 11:17:00"
"T","Large","Good",28.515,"Moderate","Downtrend","Uptrend",27.02,29.85,28.48,"False",1.75,"2025-08-14 11:19:00"
"EIX","Large","Good",56.12,"Moderate","Uptrend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:14:00"
"JPM","Large","Good",292.525,"Good","Uptrend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 11:18:00"
"LLY","Large","Good",676.905,"Good","Uptrend","Mixed trend",622.22,843.6,673.52,"False",15.32,"2025-08-14 11:18:00"
"HD","Large","Good",403.23,"Good","Uptrend","Mixed trend",358.47,417.02,403.14,"False",14.74,"2025-08-14 11:18:00"
"BAC","Large","Good",47.46,"Moderate","Uptrend","Mixed trend",44.73,50.42,47.48,"False",3.41,"2025-08-14 11:18:00"
"MRK","Large","Good",83.2,"Moderate","Uptrend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:18:00"
"NVDA","Large","Good",181.97,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:14:00"
"AMZN","Large","Good",229.17,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:14:00"
"AAPL","Large","Good",231.12,"Moderate","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:14:00"
"MSFT","Large","Good",524.57,"Moderate","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 11:18:00"
"AMAT","Large","Good",188.93,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:14:00"
