"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"BAC",39.6,39.865,"Uptrend or neutral","Good","No","39.39 - 40.38",3.35,11.8,"2025-05-01 09:40:29"
"FOUR",81.7,81.8,"Uptrend or neutral","Good","No","80.35 - 83.63",3.03,27.4,"2025-05-01 09:40:29"
"JNJ",153.72,154.62,"Mixed or Recovery","Good","No","151.48 - 157.2",9,17.3,"2025-05-01 09:40:29"
"JPM",242.4,244.08,"Mixed or Recovery","Good","No","237.58 - 250.81",20.38,11.89,"2025-05-01 09:40:29"
"NFLX",1115.29,1122.69,"Uptrend or neutral","Good","No","1103.9 - 1144.14",21.16,53.05,"2025-05-01 09:40:29"
"OGN",10.18,9.71,"Mixed or Recovery","Good","No","7.1 - 10.44",3.33,3.88,"2025-05-01 09:40:29"
"OKLO",24.41,24.6,"Uptrend or neutral","Good","No","24.61 - 25.36",-0.74,NA,"2025-05-01 09:40:29"
"PG",159.9,160.89,"Mixed or Recovery","Good","No","158.04 - 163.24",6.3,25.7,"2025-05-01 09:40:29"
"RDDT",121.78,121.0168,"Uptrend or neutral","Good","No","118.29 - 125.99",-3.33,NA,"2025-05-01 09:40:29"
"TSLA",279.15,284.86,"Uptrend or neutral","Good","No","280.95 - 289.42",1.75,159.45,"2025-05-01 09:40:29"
"ZETA",13.65,13.64,"Uptrend or neutral","Good","No","10 - 13.75",-0.38,NA,"2025-05-01 09:40:29"
