"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.87,"Good","Mixed trend","Uptrend",158.93,173.84,173.67,"False",3.1,"2025-07-18 09:48:00"
"AAPL","Large",210.15,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 09:48:00"
"GOOGL","Large",184.91,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 09:49:00"
"AMZN","Large",224.984,"Good","Mixed trend","Mixed trend",217.42,227.5,220.5,"False",6.14,"2025-07-18 09:49:00"
"MSFT","Large",512.32,"Moderate","Mixed trend","Uptrend",491.36,515.96,501.76,"False",12.93,"2025-07-18 09:50:00"
"META","Large",699.875,"Moderate","Mixed trend","Mixed trend",690.3,732.17,700.87,"False",25.57,"2025-07-18 09:50:00"
"AXP","Large",305.545,"Moderate","Downtrend","Mixed trend",305.6,325.13,305.97,"False",14.32,"2025-07-18 09:48:00"
"MMM","Large",155.9716,"Moderate","Downtrend","Mixed trend",152.89,162.32,161.32,"False",8.04,"2025-07-18 09:48:00"
"SCHW","Large",96.915,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.95,"False",3.3,"2025-07-18 09:48:00"
"SLB","Large",33.9833,"Weak","Mixed trend","Mixed trend",34.32,37.15,34.58,"False",2.95,"2025-07-18 09:48:00"
"CVX","Large",151.24,"Moderate","Downtrend","Mixed trend",146.41,155.26,153.24,"False",8.76,"2025-07-18 09:49:00"
"COIN","Large",435.3,"Good","Mixed trend","Uptrend",357.37,422.66,430.95,"False",5.34,"2025-07-18 09:49:00"
"ELV","Large",287.585,"Weak","Mixed trend","Mixed trend",315.63,358.62,291.9,"False",25.69,"2025-07-18 09:49:00"
"AVGO","Large",285.6504,"Moderate","Mixed trend","Mixed trend",266.96,288.64,285,"False",2.75,"2025-07-18 09:50:00"
"V","Large",347.8,"-","Mixed trend","Mixed trend",346.58,361.55,347.76,"False",9.94,"2025-07-18 09:50:00"
"XOM","Large",110.63,"Moderate","Mixed trend","Mixed trend",109.5,115.39,111,"False",7.54,"2025-07-18 09:50:00"
"UNH","Large",286.11,"Moderate","Mixed trend","Mixed trend",289.72,325.74,286.85,"False",23.9,"2025-07-18 09:50:00"
"NFLX","Large",1221.5,"Moderate","Mixed trend","Mixed trend",1223.76,1302.61,1239.25,"False",21.13,"2025-07-18 09:50:00"
"WMT","Large",94.99,"Moderate","Mixed trend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 09:51:00"
"PG","Large",155.03,"-","Mixed trend","Mixed trend",154.25,161.94,153.85,"False",6.3,"2025-07-18 09:51:00"
