"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",220,"Good","Mixed trend","Uptrend",169.72,198.16,217.8,"True",8.39,"2025-08-07 19:18:00"
"LYV","Large","Moderate",151.0001,"Good","Uptrend","Mixed trend",141.45,158.57,150.24,"True",2.96,"2025-08-07 18:06:00"
"AKAM","Large","Moderate",76.68,"Moderate","Mixed trend","Mixed trend",73.03,83.29,75.91,"True",2.98,"2025-08-07 19:19:00"
"SOLV","Large","Moderate",75,"Good","Mixed trend","Mixed trend",70.45,80.64,74.25,"True",2.17,"2025-08-07 17:02:00"
"NOW","Large","Moderate",877,"Good","Mixed trend","Mixed trend",887.54,1081.23,872.02,"True",7.94,"2025-08-07 19:16:00"
"GDDY","Large","Good",144.12,"Moderate","Mixed trend","Downtrend",149.85,187.47,141.12,"True",5.2,"2025-08-07 19:16:00"
"GEN","Large","Good",28.7499,"Good","Mixed trend","Downtrend",28.18,31.51,28.46,"True",1.03,"2025-08-07 18:21:00"
"FTNT","Large","Good",75.29,"Moderate","Mixed trend","Downtrend",83.98,111.22,75.15,"True",2.43,"2025-08-07 19:22:00"
"LLY","Large","Good",644.5,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 19:20:00"
"CRWD","Large",NA,427,"Moderate","Mixed trend","Downtrend",431.64,529.66,418.46,"True",-0.68,"2025-08-07 19:20:00"
"CRM","Large","Good",240.952,"Moderate","Mixed trend","Downtrend",243.05,285.1,240.05,"True",6.38,"2025-08-07 19:21:00"
"EOG","Large","Good",114.52,"Moderate","Downtrend","Downtrend",114.85,130.69,112.7,"True",10.8,"2025-08-07 16:33:00"
"AVGO","Large","Moderate",304.75,"Good","Uptrend","Uptrend",260.45,317.34,304.02,"False",2.75,"2025-08-07 19:23:00"
"VMC","Large","Good",282.1,"Good","Uptrend","Uptrend",257.92,293.02,281.63,"False",7.21,"2025-08-07 16:00:00"
"NVDA","Large","Good",181.47,"Good","Mixed trend","Uptrend",152.76,188.03,181.44,"False",3.1,"2025-08-07 19:21:00"
"AAPL","Large","Good",221.49,"Good","Mixed trend","Uptrend",199.79,225.83,220.11,"False",6.59,"2025-08-07 19:21:00"
"GOOGL","Large","Good",196.6552,"Good","Mixed trend","Uptrend",173.99,202.41,197.18,"False",9.37,"2025-08-07 19:27:00"
"ED","Large","Good",104.5501,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 18:10:00"
"LNT","Large","Moderate",66.12,"Good","Mixed trend","Uptrend",60.53,68.12,66.24,"False",2.9,"2025-08-07 16:00:00"
"MSI","Large","Good",446.88,"Good","Mixed trend","Uptrend",407.81,456.81,444.17,"False",11.98,"2025-08-07 18:27:00"
