"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",32.98,32.974,32.981,34.58,-4.63,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 15:04:00"
"KDP","Large","Moderate",31.1158,31.077,31.111,35.135,-11.44,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 15:04:00"
"GOOGL","Large","Good",208.905,208.893,208.913,206.09,1.37,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 15:09:00"
"NTAP","Large","Good",110.745,110.766,110.758,110.52,0.2,"Good","Mixed trend","Uptrend",102.34,113.67,"110.34-111.04","False",5.67,"2025-08-25 15:03:00"
"F","Large","Moderate",11.795,11.795,11.794,11.74,0.47,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 15:04:00"
"XOM","Large","Good",111.5128,111.539,111.561,111.28,0.21,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 15:10:00"
"BAC","Large","Good",49.5411,49.559,49.559,49.48,0.12,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.45","False",3.41,"2025-08-25 15:10:00"
"WFC","Large","Good",80.295,80.309,80.256,79.1,1.51,"Good","Mixed trend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 15:10:00"
"AAPL","Large","Good",227.8,227.736,227.657,227.76,0.02,"Good","Uptrend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 15:09:00"
"AMZN","Large","Good",228.61,228.536,228.494,228.84,-0.1,"Moderate","Uptrend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 15:09:00"
"A","Large","Good",118.78,118.743,118.717,121.63,-2.34,"Good","Uptrend","Mixed trend",113.78,129.29,"118.58-119.87","False",4.06,"2025-08-25 15:02:00"
"AVGO","Large","Moderate",297.0856,296.68,296.696,294,1.05,"Moderate","Uptrend","Mixed trend",272.61,324.51,"292.8-297.15","False",2.73,"2025-08-25 15:09:00"
"CRM","Large","Good",247.13,247.024,247.019,248.29,-0.47,"Moderate","Uptrend","Mixed trend",234.7,283.04,"246.93-247.68","False",6.38,"2025-08-25 15:10:00"
"CSCO","Large","Good",67.29,67.276,67.281,67.32,-0.04,"Moderate","Uptrend","Mixed trend",65.83,74.19,"67.1-67.38","False",2.61,"2025-08-25 15:10:00"
"NOW","Large","Moderate",880.66,880.146,880.092,886.75,-0.69,"Moderate","Uptrend","Mixed trend",860.17,1081.23,"879.76-884.86","False",7.98,"2025-08-25 15:09:00"
"KLAC","Large","Good",882.865,882.546,882.168,870.28,1.45,"Moderate","Uptrend","Mixed trend",858.06,980.89,"881.56-883.29","False",30.37,"2025-08-25 15:10:00"
"DGX","Large","Good",179.015,178.987,179.01,180.23,-0.67,"Good","Uptrend","Mixed trend",169.47,189.81,"177.82-178.88","False",8.34,"2025-08-25 15:13:00"
"NVDA","Large","Good",181.33,181.345,181.352,177.99,1.88,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 15:03:00"
"MSFT","Large","Good",504.94,504.773,504.857,507.23,-0.45,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 15:09:00"
"META","Large","Good",754.3334,754.115,754.125,754.79,-0.06,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 15:09:00"
