"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.87,207.97,"Buy - mixed trend","Higher","No",6.42,-4.22,"2025-05-20 08:27:27"
"ABBV","Large",185.5993,185.6,"Buy - mixed trend",NA,"No",2.34,-3.71,"2025-05-20 08:27:27"
"AMZN","Large",205.26,205.43,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-20 08:27:27"
"AREN","Small",9.4764,9.48,"Buy - trend up",NA,"Yes",-0.22,-7.68,"2025-05-20 08:27:27"
"AS","Large",34.75,34.5,"Buy - trend up","Neutral","No",0.14,-5.34,"2025-05-20 08:27:27"
"ASPI","Small",7.89,7.95,"Buy - trend up","Neutral","Yes",-0.63,-10.83,"2025-05-20 08:27:27"
"AU","Large",42.05,42.05,"Buy - trend up","Neutral","No",3.07,-5.49,"2025-05-20 08:27:27"
"AVGO","Large",228.8,229.1,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-20 08:27:27"
"BAC","Large",44.7,44.66,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-20 08:27:27"
"BILI","Mid",18.6194,18.59,"Buy - mixed trend","Neutral","Yes",-0.45,-5.61,"2025-05-20 08:27:27"
"BTG","Mid",3.04,3.04,"Buy - trend up",NA,"No",-0.47,-4.15,"2025-05-20 08:27:27"
"COST","Large",1029.3866,1029.77,"Buy - trend up",NA,"No",17.13,-3.08,"2025-05-20 08:27:27"
"CRM","Large",287.77,287.53,"Buy - mixed trend",NA,"No",6.35,-4.43,"2025-05-20 08:27:27"
"CSCO","Large",63.53,63.6,"Buy - trend up","Higher","No",2.45,-2.64,"2025-05-20 08:27:27"
"CVX","Large",138.5,138.3,"Buy - mixed trend",NA,"No",8.75,-3.46,"2025-05-20 08:27:27"
"DG","Large",99.56,99.66,"Buy - trend up","Neutral","No",5.11,-3.34,"2025-05-20 08:27:27"
"ESLT","Large",418,418,"Buy - trend up",NA,"No",7.19,-2.87,"2025-05-20 08:27:27"
"GE","Large",235.5935,235.49,"Buy - trend up",NA,"No",6.35,-3.07,"2025-05-20 08:27:27"
"GEV","Large",449.69,448.11,"Buy - trend up",NA,"No",6.98,-7.41,"2025-05-20 08:27:27"
"GOOGL","Large",166.95,166.75,"Buy - trend up","Higher","No",8.96,-4.19,"2025-05-20 08:27:27"
"HD","Large",388.02,385.4,"Buy - trend up","Neutral","Yes",14.93,-2.3,"2025-05-20 08:27:27"
"HOOD","Large",64.3,64.51,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-20 08:27:27"
"HSAI","Mid",19.45,19.3,"Buy - trend up","Lower","No",-0.11,-9.66,"2025-05-20 08:27:27"
"HTHT","Large",36.65,36.61,"Buy - mixed trend",NA,"No",1.33,-3.43,"2025-05-20 08:27:27"
"JNJ","Large",152.54,152.54,"Buy - mixed trend",NA,"No",8.99,-1.81,"2025-05-20 08:27:27"
