"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.66,"Good","Mixed trend","Mixed trend",142.94,FALSE,3.12,"2025-06-11 13:14:00"
"AAPL","Large",201.0859,"Moderate","Mixed trend","Mixed trend",200.08,FALSE,6.47,"2025-06-11 13:14:00"
"MSFT","Large",474.6,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 13:15:00"
"AMZN","Large",215.6872,"Good","Mixed trend","Mixed trend",214.61,FALSE,6.16,"2025-06-11 13:15:00"
"META","Large",700.71,"Good","Mixed trend","Mixed trend",697.21,FALSE,25.92,"2025-06-11 13:15:00"
"GOOGL","Large",178,"Good","Mixed trend","Mixed trend",177.11,FALSE,9.09,"2025-06-11 13:15:00"
"ORCL","Large",178.89,"Good","Mixed trend","Uptrend",177.76,FALSE,4.26,"2025-06-11 13:14:00"
"INTC","Large",20.7247,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.83,"2025-06-11 13:14:00"
"F","Large",10.7,"Moderate","Mixed trend","Uptrend",10.65,FALSE,1.28,"2025-06-11 13:14:00"
"PCG","Large",14.47,"Moderate","Mixed trend","Downtrend",14.4,FALSE,1.11,"2025-06-11 13:15:00"
"LMT","Large",455.15,"Good","Uptrend","Mixed trend",452.87,TRUE,22.99,"2025-06-11 13:15:00"
"JPM","Large",269.01,"Good","Mixed trend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:15:00"
"XOM","Large",107.195,"Moderate","Uptrend","Mixed trend",106.65,FALSE,7.7,"2025-06-11 13:16:00"
"COST","Large",1001.56,"Moderate","Mixed trend","Mixed trend",996.55,FALSE,17.63,"2025-06-11 13:16:00"
"UNH","Large",309.81,"Moderate","Uptrend","Mixed trend",308.26,FALSE,23.94,"2025-06-11 13:16:00"
"WMT","Large",96.265,"Moderate","Downtrend","Mixed trend",95.3,FALSE,2.34,"2025-06-11 13:16:00"
"PG","Large",162.4,"Moderate","Mixed trend","Downtrend",161.59,FALSE,6.32,"2025-06-11 13:16:00"
"JNJ","Large",155.797,"Moderate","Uptrend","Mixed trend",155.02,FALSE,9.06,"2025-06-11 13:16:00"
"HD","Large",363.83,"Moderate","Mixed trend","Mixed trend",362.01,FALSE,14.83,"2025-06-11 13:16:00"
"ABBV","Large",192.6,"Moderate","Mixed trend","Uptrend",191.64,FALSE,2.35,"2025-06-11 13:16:00"
