"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,211.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 10:31:53"
"ABBV","Large",185.96,187.295,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 10:31:53"
"AVGO","Large",219.49,228.765,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 10:31:53"
"CVS","Large",61.59,61.82,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",4.19,"2025-05-13 10:31:53"
"EQIX","Large",866.72,865.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",9.6,"2025-05-13 10:31:53"
"F","Large",10.43,10.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 10:31:53"
"GOOGL","Large",156.32,159.7411,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 10:31:53"
"HALO","Mid",50.19,49.91,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 10:31:53"
"HUM","Large",236.68,235.22,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.17,"2025-05-13 10:31:53"
"ITW","Large",250.25,251.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 10:31:53"
"JD","Large",35.81,36.91,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 10:31:53"
"JNJ","Large",149.75,150.205,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 10:31:53"
"LLY","Large",744,751.95,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",12.27,"2025-05-13 10:31:53"
"MCD","Large",310.22,310.7416,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 10:31:53"
"META","Large",635.17,653.3944,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 10:31:53"
"MRK","Large",76.97,77.62,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 10:31:53"
"MSFT","Large",445.77,448.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 10:31:53"
"MVST","Small",2.51,3.1542,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.61,"2025-05-13 10:31:53"
"NFLX","Large",1106.3,1136.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.14,"2025-05-13 10:31:53"
"PG","Large",159.37,159.395,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.31,"2025-05-13 10:31:53"
"QBTS","Mid",10.69,10.61,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-13 10:31:53"
"RGC","Mid",500,530,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 10:31:53"
"SE","Large",148.61,153.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.74,"2025-05-13 10:31:53"
"T","Large",26.57,26.65,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 10:31:53"
"TSLA","Large",318.44,322.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 10:31:53"
