"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.6087,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 14:00:00"
"AAPL","Large",208.2501,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 14:00:00"
"MSFT","Large",493.105,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 14:02:00"
"AMZN","Large",220.945,"Good","Mixed trend","Uptrend",211.11,223.82,218.73,FALSE,6.14,"2025-07-01 14:02:00"
"META","Large",721.9599,"Good","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 14:02:00"
"GOOGL","Large",175.58,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 14:02:00"
"F","Large",11.285,"Good","Downtrend","Uptrend",10.42,11.38,11.06,FALSE,1.25,"2025-07-01 14:00:00"
"PLTR","Large",129.6796,"Moderate","Downtrend","Mixed trend",128.51,148.215,131.17,FALSE,0.23,"2025-07-01 14:00:00"
"WBD","Large",10.9199,"Moderate","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 14:00:00"
"INTC","Large",22.9601,"Good","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 14:00:00"
"AMD","Large",137.28,"Good","Downtrend","Mixed trend",135.1202,147.7504,138.52,FALSE,1.38,"2025-07-01 14:01:00"
"PFE","Large",25.02,"Good","Mixed trend","Mixed trend",24.07,25.35,25.12,FALSE,1.38,"2025-07-01 14:01:00"
"HBAN","Large",17.12,"Good","Mixed trend","Uptrend",16.12,17.2699,16.96,FALSE,1.3,"2025-07-01 14:01:00"
"UNH","Large",322.415,"Moderate","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 14:01:00"
"TGT","Large",104.085,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 14:01:00"
"GEV","Large",501.005,"Good","Downtrend","Mixed trend",482.2001,532.5899,490.98,FALSE,6.98,"2025-07-01 14:01:00"
"MRK","Large",81.82,"Moderate","Mixed trend","Mixed trend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 14:01:00"
"GM","Large",51.555,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 14:01:00"
"LULU","Large",244.75,"Moderate","Uptrend","Mixed trend",227.595,247.78,245.06,FALSE,14.71,"2025-07-01 14:01:00"
"NFLX","Large",1300.1,"Good","Uptrend","Mixed trend",1273.81,1341.15,1322.21,FALSE,21.16,"2025-07-01 14:01:00"
