"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",268.125,"Moderate","Mixed trend","Uptrend",225.01,284.42,262.64,"True",0.8,"2025-08-07 12:25:00"
"APA","Mid","Good",19.88,"Good","Mixed trend","Uptrend",17.58,21.82,19.68,"True",2.79,"2025-08-07 12:25:00"
"EPAM","Mid","Good",159.11,"Good","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:35:00"
"FTNT","Large","Good",71.24,"Moderate","Mixed trend","Downtrend",83.98,111.22,69.58,"True",2.43,"2025-08-07 12:24:00"
"ABNB","Large","Good",119.36,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:25:00"
"LLY","Large","Good",639.485,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:28:00"
"NVDA","Large","Good",181.305,"Moderate","Uptrend","Uptrend",152.79,188.03,181.81,"False",3.1,"2025-08-07 12:24:00"
"AAPL","Large","Good",219.985,"Good","Uptrend","Uptrend",199.79,225.31,219.39,"False",6.59,"2025-08-07 12:24:00"
"MSI","Large","Good",442.46,"Good","Uptrend","Uptrend",407.81,456.21,433.16,"False",11.98,"2025-08-07 12:23:00"
"JNJ","Large","Good",171.23,"Good","Uptrend","Uptrend",154.01,176.06,170.37,"False",9.35,"2025-08-07 12:29:00"
"ABBV","Large","Poor",199.48,"Good","Uptrend","Uptrend",183.06,204.4,198.82,"False",2.1,"2025-08-07 12:29:00"
"T","Large","Good",27.855,"Good","Uptrend","Uptrend",26.94,29.85,27.72,"False",1.75,"2025-08-07 12:29:00"
"ZBH","Large","Moderate",98,"Good","Uptrend","Uptrend",89.1,104.23,97.51,"False",4.5,"2025-08-07 12:35:00"
"GOOGL","Large","Good",196.67,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:28:00"
"PLTR","Large","Moderate",183.1401,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:24:00"
"AVGO","Large","Moderate",304.465,"Moderate","Mixed trend","Uptrend",260.5,317.34,297.92,"False",2.75,"2025-08-07 12:25:00"
"OXY","Large","Moderate",44.5,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 12:25:00"
"CSCO","Large","Good",69.565,"Good","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 12:29:00"
"ABT","Large","Good",132.235,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:29:00"
"VMC","Large","Good",282.92,"Good","Mixed trend","Uptrend",257.92,293.02,277.34,"False",7.21,"2025-08-07 12:29:00"
