"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",195.9871,193.2,"Mixed trend","BUY","Neutral","No",6.42,-4.19
"AMZN","Large",200.63,196.67,"Mixed trend","BUY","Neutral","No",6.13,-4
"BAC","Large",43.01,42.15,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"BAH","Large",111.28,106.12,"Mixed trend","BUY","Neutral","Yes",6.7,-3.51
"CRM","Large",279.56,275.75,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",62.655,62.46,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",134.95,133.84,"Mixed trend","BUY","Neutral","No",8.75,-3.41
"DECK","Large",99.9,97.67,"Downtrend","BUY","Neutral","Yes",6.33,-4.59
"ENPH","Mid",39.74,37.32,"Mixed trend","BUY","Neutral","No",1.09,-7.59
"F","Large",10.3696,10.27,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"FRO","Mid",17.87,17.1,"Mixed trend","BUY","Neutral","No",2.23,-5.02
"GME","Large",31.79,30,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOGL","Large",169.112,168.43,"Uptrend","BUY","Neutral","No",8.95,-4.17
"HOOD","Large",64.015,62.07,"Mixed trend","BUY","Neutral","No",1.75,-7.93
"LEU","Small",114.25,102.43,"Uptrend","BUY","Neutral","Yes",6.45,-7.21
"MNSO","Mid",18.085,18.33,"Downtrend","BUY","Neutral","Yes",1.16,-6.67
"MRK","Large",77.12,77.46,"Mixed trend","BUY","Higher","No",6.88,-4.7
"NNE","Small",34.7048,28.9,"Uptrend","BUY","Neutral","Yes",-0.98,-7.8
"NU","Large",12.0152,11.67,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",131.1,128.09,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"PLTR","Large",122.8,120,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"QBTS","Mid",18.99,17.48,"Uptrend","BUY","Neutral","No",-0.66,-10.41
"QCOM","Large",143.355,142.15,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RGTI","Mid",14.095,12.78,"Uptrend","BUY","Neutral","No",-0.8,-10.77
"ROST","Large",129.37,131.17,"Downtrend","BUY","Neutral","Yes",6.33,-2.61
"T","Large",27.215,27.19,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TSLA","Large",337.78,333.91,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"UEC","Mid",6.445,5.62,"Uptrend","BUY","Neutral","Yes",-0.15,-5.85
"URG","Small",0.8552,0.76,"Uptrend","BUY","Neutral","Yes",-0.13,-8.78
"WDAY","Large",241.62,237.51,"Downtrend","BUY","Neutral","Yes",1.8,-3.3
"WFC","Large",72.35,71.44,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"XOM","Large",102.1201,101.9,"Mixed trend","BUY","Higher","No",7.54,-3.14
