"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",247.374919,247.075,246.829,222.86,10.99,"Good","Uptrend","Uptrend",218.2,256.15,"245.45-246.53","True",6.56,"2025-10-31 14:21:00"
"FSLR","Large","Good",265.693366,265.349,264.574,233.58,13.74,"Moderate","Uptrend","Uptrend",210.08,274.34,"261.13-263.5","True",11.7,"2025-10-31 14:21:00"
"GWW","Large","Good",981.585,982.036,982.325,956.24,2.65,"Moderate","Mixed trend","Uptrend",940.36,1052.9,"970.11-979.39","True",39.41,"2025-10-31 14:17:00"
"MPWR","Large","Good",971.881111,970.482,969.804,1087.56,-10.71,"Moderate","Mixed trend","Mixed trend",895.11,1148.71,"957.33-967.13","True",38.18,"2025-10-31 14:22:00"
"DXCM","Large","Moderate",59.620903,59.561,59.39,68.2,-12.68,"Moderate","Mixed trend","Downtrend",58.95,84.22,"58.36-59.09","True",1.42,"2025-10-31 14:22:00"
"META","Large","Good",649.597253,650.029,650.924,666.47,-2.56,"Weak","Downtrend","Downtrend",649.15,808.63,"646.84-648.3","True",22.63,"2025-10-31 14:26:00"
"AAPL","Large","Good",271.351281,271.397,271.433,271.4,0.03,"Moderate","Uptrend","Uptrend",240.24,283.57,"270.38-270.81","False",6.58,"2025-10-31 14:19:00"
"EQIX","Large","Moderate",842.54,842.299,841.554,833.16,1.13,"Good","Uptrend","Uptrend",770.55,873.08,"837.45-840.74","False",10.85,"2025-10-31 14:22:00"
"PWR","Large","Moderate",455.70591,455.611,455.047,453.83,0.41,"Good","Uptrend","Uptrend",393.02,480.02,"451.81-454.41","False",6.46,"2025-10-31 14:21:00"
"TT","Large","Good",451.585,451.52,451.368,446.37,1.17,"Moderate","Uptrend","Uptrend",403.45,468.99,"449.59-450.68","False",12.7,"2025-10-31 14:21:00"
"WDC","Large","Good",147.444378,147.272,146.639,138.13,6.82,"Moderate","Uptrend","Uptrend",105,161.21,"144.17-145.92","False",4.45,"2025-10-31 14:22:00"
"PLTR","Large","Moderate",200.29098,200.164,199.863,194.55,2.99,"Good","Uptrend","Uptrend",166.97,208.78,"198.52-199.44","False",0.3,"2025-10-31 14:23:00"
"PFG","Large","Good",83.795316,83.749,83.679,82.74,1.28,"Moderate","Uptrend","Uptrend",78.56,87.05,"83.36-83.55","False",6.82,"2025-10-31 14:23:00"
"AME","Large","Good",202.244125,202.221,202.066,198.32,1.99,"Good","Mixed trend","Uptrend",180.94,206.98,"201.08-201.77","False",6.21,"2025-10-31 14:20:00"
"BIIB","Large","Good",153.963,153.987,153.907,149.61,2.9,"Good","Mixed trend","Uptrend",138.86,163.81,"152.99-153.65","False",10.45,"2025-10-31 14:22:00"
"CBOE","Large","Good",244.530602,244.586,245.108,236.81,3.34,"Moderate","Mixed trend","Uptrend",230.77,256.95,"243.07-244.04","False",8.52,"2025-10-31 14:20:00"
"CHRW","Large","Good",155.354982,155.345,155.463,154.88,0.3,"Good","Mixed trend","Uptrend",125.33,162.28,"154.73-155.04","False",4.4,"2025-10-31 14:20:00"
"CVX","Large","Good",158.570223,158.592,158.659,153.52,3.29,"Moderate","Mixed trend","Uptrend",151.39,165.51,"157.95-158.25","False",7.77,"2025-10-31 14:21:00"
"HII","Large","Good",321.52,321.67,321.121,319.07,0.77,"Moderate","Mixed trend","Uptrend",272.24,337.44,"318.82-320.3","False",13.37,"2025-10-31 14:21:00"
"LLY","Large","Good",861.543537,861.174,861.353,844.5,1.98,"Moderate","Mixed trend","Uptrend",752.06,885.32,"854.84-859.63","False",15.29,"2025-10-31 14:21:00"
