"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",112.069,112.002,111.833,105.37,6.36,"Good","Uptrend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 11:43:00"
"CRM","Large","Good",242.12,242.235,241.947,256.45,-5.59,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 11:42:00"
"AMZN","Large","Good",233.635,233.274,233.102,225.99,3.38,"Good","Uptrend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 11:42:00"
"CPRT","Large","Moderate",49.43,49.395,49.38,48.12,2.72,"Good","Uptrend","Uptrend",45.96,50.98,"48.35-48.93","False",1.51,"2025-09-04 11:41:00"
"WMT","Large","Good",101.2927,101.234,101.098,99.44,1.86,"Good","Uptrend","Uptrend",95.25,107.08,"99.05-99.7","False",2.65,"2025-09-04 11:48:00"
"HD","Large","Good",410.85,410.583,410.08,407.71,0.77,"Good","Uptrend","Uptrend",370.77,423.85,"402.63-406.74","False",14.72,"2025-09-04 11:48:00"
"MCD","Large","Moderate",319.36,319.208,319.048,316.39,0.94,"Good","Uptrend","Uptrend",293.62,326.58,"319.22-319.22","False",11.67,"2025-09-04 11:48:00"
"T","Large","Good",29.525,29.511,29.513,29.04,1.67,"Moderate","Uptrend","Uptrend",27.29,30.32,"29.21-29.55","False",1.75,"2025-09-04 11:48:00"
"BKR","Large","Good",46.405,46.395,46.36,45,3.12,"Good","Uptrend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 11:51:00"
"HPE","Large","Moderate",23.995,23.986,24.002,22.82,5.15,"Moderate","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 11:42:00"
"WDC","Large","Good",90.17,90.206,90.114,86,4.85,"Good","Mixed trend","Uptrend",69.35,92.37,"86.54-86.82","False",4.45,"2025-09-04 11:43:00"
"JPM","Large","Good",302.82,302.855,302.787,299.51,1.11,"Good","Mixed trend","Uptrend",283.25,310.06,"296.76-299.79","False",19.5,"2025-09-04 11:47:00"
"NFLX","Large","Good",1254.78,1255.126,1253.84,1226.18,2.33,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1240.66","False",23.42,"2025-09-04 11:48:00"
"ABBV","Large","Poor",212.82,212.742,212.778,211.86,0.45,"Moderate","Mixed trend","Uptrend",190.25,219.02,"214-214","False",2.1,"2025-09-04 11:48:00"
"ABT","Large","Good",133.39,133.428,133.508,132.18,0.92,"Moderate","Mixed trend","Uptrend",126.68,141.97,"130.72-132.06","False",7.97,"2025-09-04 11:48:00"
"GE","Large","Good",280.48,280.557,280.213,275.93,1.65,"Good","Mixed trend","Uptrend",256.3,288.35,"274.87-277.68","False",7.01,"2025-09-04 11:48:00"
"GOOGL","Large","Good",228.01,227.874,227.82,230.66,-1.15,"Moderate","Uptrend","Mixed trend",186.71,236.53,"228.75-229.69","False",9.39,"2025-09-04 11:42:00"
"LULU","Large","Good",201.6,201.456,201.186,198.53,1.55,"Moderate","Uptrend","Mixed trend",195.09,257.93,"200.96-200.96","False",14.69,"2025-09-04 11:41:00"
"INTC","Large",NA,24.2799,24.25,24.247,24,1.17,"Good","Uptrend","Mixed trend",21.72,27.13,"23.84-23.91","False",-4.77,"2025-09-04 11:42:00"
"ADBE","Large","Good",341.95,341.859,341.67,348.5,-1.88,"Moderate","Uptrend","Mixed trend",337.17,401.43,"332.43-337.06","False",15.61,"2025-09-04 11:43:00"
