"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.6,"Good","Downtrend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 14:29:00"
"AAPL","Large",196.17,"Moderate","Downtrend","Mixed trend",196.73,FALSE,6.41,"2025-06-13 14:30:00"
"MSFT","Large",473.945,"Moderate","Downtrend","Mixed trend",475.7,FALSE,12.93,"2025-06-13 14:30:00"
"AMZN","Large",212.35,"Good","Downtrend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 14:31:00"
"META","Large",686.4201,"Moderate","Downtrend","Mixed trend",688.77,FALSE,25.58,"2025-06-13 14:31:00"
"GOOGL","Large",175.9701,"Good","Downtrend","Mixed trend",172.45,FALSE,8.96,"2025-06-13 14:31:00"
"PLTR","Large",137.44,"Moderate","Downtrend","Uptrend",134.69,FALSE,0.23,"2025-06-13 14:29:00"
"F","Large",10.445,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:29:00"
"INTC","Large",20.245,"Moderate","Mixed trend","Mixed trend",20.29,FALSE,-4.48,"2025-06-13 14:29:00"
"ORCL","Large",213.86,"Good","Downtrend","Uptrend",214.63,TRUE,4.34,"2025-06-13 14:29:00"
"PFE","Large",24.539,"Moderate","Downtrend","Mixed trend",24.67,FALSE,1.38,"2025-06-13 14:29:00"
"V","Large",349.94,"Moderate","Downtrend","Downtrend",350.38,TRUE,9.95,"2025-06-13 14:29:00"
"ADBE","Large",392.5666,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:30:00"
"MA","Large",559.55,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 14:30:00"
"OXY","Large",46.19,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 14:30:00"
"XOM","Large",112.02,"Moderate","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 14:30:00"
"RTX","Large",145.5,"Moderate","Mixed trend","Uptrend",144.04,TRUE,3.41,"2025-06-13 14:30:00"
"LMT","Large",484.89,"Moderate","Mixed trend","Uptrend",480.04,FALSE,23.18,"2025-06-13 14:30:00"
"CF","Large",99.68,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:30:00"
"BG","Large",81.09,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:30:00"
