"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.1482,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 10:59:00"
"AAPL","Large",197.2798,"Moderate","Mixed trend","Mixed trend",196.93,FALSE,6.43,"2025-06-20 10:59:00"
"AMZN","Large",210.48,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:59:00"
"GOOGL","Large",169.45,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 10:59:00"
"MSFT","Large",479.206,"Moderate","Downtrend","Mixed trend",478.94,FALSE,12.92,"2025-06-20 11:00:00"
"META","Large",685.7833,"Moderate","Downtrend","Mixed trend",691.34,FALSE,25.6,"2025-06-20 11:00:00"
"ACN","Large",287.89,"Moderate","Mixed trend","Downtrend",285.18,TRUE,12.13,"2025-06-20 10:59:00"
"DRI","Large",226.72,"Good","Mixed trend","Uptrend",225.5,FALSE,8.89,"2025-06-20 10:59:00"
"KMX","Large",68.34,"Moderate","Mixed trend","Uptrend",67.91,FALSE,3.21,"2025-06-20 10:59:00"
"KR","Large",70.94,"Good","Uptrend","Uptrend",70.59,FALSE,3.67,"2025-06-20 10:59:00"
"AMD","Large",128.14,"Moderate","Mixed trend","Mixed trend",128.86,FALSE,1.37,"2025-06-20 10:59:00"
"INTC","Large",20.9401,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 10:59:00"
"PLTR","Large",138.44,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 10:59:00"
"F","Large",10.5126,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 10:59:00"
"SMCI","Large",44.57,"Good","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 11:00:00"
"BLDR","Large",112.64,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:00:00"
"AVGO","Large",244.5389,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:00:00"
"V","Large",338.63,"Moderate","Downtrend","Mixed trend",339.56,FALSE,9.94,"2025-06-20 11:00:00"
"MA","Large",536.68,"Moderate","Downtrend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:00:00"
"UNH","Large",305.22,"Moderate","Downtrend","Mixed trend",305.41,FALSE,23.9,"2025-06-20 11:00:00"
