"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.7,"Moderate","Downtrend","Uptrend",141.81,FALSE,3.1,"2025-06-12 16:23:00"
"AAPL","Large",198.81,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 16:25:00"
"MSFT","Large",478.74,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 16:24:00"
"AMZN","Large",213.3163,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 16:22:00"
"META","Large",692.99,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 16:21:00"
"GOOGL","Large",175.58,"Good","Downtrend","Mixed trend",175.47,FALSE,8.96,"2025-06-12 16:23:00"
"ADBE","Large",407,"Moderate","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 16:23:00"
"INTC","Large",20.74,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 16:23:00"
"F","Large",10.52,"Moderate","Downtrend","Mixed trend",10.52,FALSE,1.25,"2025-06-12 16:23:00"
"WBD","Large",10.14,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 16:23:00"
"PLTR","Large",135.27,"Moderate","Mixed trend","Mixed trend",135.23,FALSE,0.23,"2025-06-12 16:23:00"
"ORCL","Large",199.7,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 16:24:00"
"BA","Large",203.5622,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 16:24:00"
"AMD","Large",118.57,"Moderate","Mixed trend","Mixed trend",119.55,FALSE,1.37,"2025-06-12 16:24:00"
"UNH","Large",317.9,"Moderate","Mixed trend","Mixed trend",314.72,FALSE,23.88,"2025-06-12 16:23:00"
"CAH","Large",160.52,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 16:00:00"
"AVGO","Large",256.15,"Good","Downtrend","Mixed trend",251.03,FALSE,2.73,"2025-06-12 16:25:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:24:00"
"LLY","Large",811.8,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 16:15:00"
"V","Large",371.4,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 16:12:00"
