"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.3128666666667,30.33,30.456,24.9,21.74,"Moderate","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 16:14:00"
"CRWD","Large",NA,503.297633333333,503.335,503.248,445.5,12.97,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 16:16:00"
"COIN","Large","Good",342.6068,342.706,343.014,320.56,6.88,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","True",10.39,"2025-09-18 16:16:00"
"FDX","Large","Good",240.2272,239.454,235.381,225.78,6.4,"Good","Uptrend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 16:14:00"
"META","Large","Good",780.396666666667,780.387,780.26,775.715,0.6,"Good","Uptrend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 16:21:00"
"PLTR","Large","Moderate",176.756666666667,176.728,176.788,168.33,5.01,"Moderate","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 16:15:00"
"MU","Large","Good",168.966666666667,168.978,168.916,159.99,5.61,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 16:16:00"
"PLD","Large","Moderate",115.183333333333,115.19,115.172,113.89,1.14,"Good","Mixed trend","Uptrend",106.08,119.04,"112.88-114.03","False",3.71,"2025-09-18 16:00:00"
"GOOGL","Large","Good",251.903333333333,252.038,252.064,249.53,0.95,"Good","Downtrend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 16:22:00"
"MSFT","Large","Good",508.7133,508.653,508.634,510.02,-0.26,"Moderate","Uptrend","Mixed trend",496.68,567.98,"498.54-503.62","False",13.62,"2025-09-18 16:23:00"
"NVDA","Large","Good",175.973433333333,176.003,176.146,170.29,3.34,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.21","False",3.51,"2025-09-18 16:14:00"
"TSLA","Large","Moderate",416.2009,416.207,416.874,425.86,-2.27,"Moderate","Mixed trend","Mixed trend",323.83,441.97,"429.64-429.71","False",1.66,"2025-09-18 16:15:00"
"AAPL","Large","Good",237.976666666667,237.981,237.963,238.99,-0.42,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.22-235.6","False",6.6,"2025-09-18 16:22:00"
"AMZN","Large","Good",231.2911,231.288,231.284,231.62,-0.14,"Good","Mixed trend","Mixed trend",220.36,244.24,"226.66-228.98","False",6.55,"2025-09-18 16:23:00"
"LEN","Large","Good",133.380166666667,133.356,133.262,132.97,0.31,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 16:14:00"
"SNPS","Large","Moderate",479.433333333333,479.509,480.029,425.4,12.7,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-463.82","False",7.4,"2025-09-18 16:15:00"
"GIS","Large","Good",49.8766666666667,49.887,49.968,49.18,1.42,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.88-49.38","False",5.29,"2025-09-18 16:14:00"
"PH","Large","Good",755.776666666667,755.9,755.773,738.5,2.34,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.66-748.22","False",27.1,"2025-09-18 16:00:00"
"DAL","Large","Good",59.3633333333333,59.408,59.386,58.82,0.92,"Good","Mixed trend","Mixed trend",55.57,65.35,"58.17-58.77","False",6.88,"2025-09-18 16:08:00"
"SYF","Large","Good",76.5383333333333,76.548,76.541,74.82,2.3,"Good","Mixed trend","Mixed trend",69.96,79.16,"75.01-75.77","False",8.23,"2025-09-18 16:00:00"
