"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.91,"Good","Mixed trend","Uptrend",143.46,FALSE,3.1,"2025-06-12 16:02:00"
"MSFT","Large",478.88,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 16:02:00"
"AAPL","Large",198.901,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 16:04:00"
"AMZN","Large",213.2692,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 16:04:00"
"META","Large",693.1,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 16:04:00"
"GOOGL","Large",175.5042,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 16:04:00"
"ADBE","Large",416.68,"Good","Uptrend","Mixed trend",414.6,FALSE,15.15,"2025-06-12 16:02:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 16:00:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 16:02:00"
"ORCL","Large",199.74,"Good","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 16:02:00"
"WBD","Large",10.17,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 16:02:00"
"PLTR","Large",135.31,"Moderate","Uptrend","Mixed trend",135.49,FALSE,0.23,"2025-06-12 16:02:00"
"AMD","Large",118.58,"Moderate","Mixed trend","Mixed trend",119.55,FALSE,1.37,"2025-06-12 16:03:00"
"BA","Large",203.7,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 16:02:00"
"UNH","Large",318,"Moderate","Mixed trend","Mixed trend",314.82,FALSE,23.88,"2025-06-12 16:02:00"
"CAH","Large",160.52,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 16:00:00"
"AVGO","Large",256.75,"Good","Uptrend","Mixed trend",255.47,FALSE,2.73,"2025-06-12 16:04:00"
"JPM","Large",268.24,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:04:00"
"LLY","Large",812.03,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 16:00:00"
"V","Large",371.4001,"Good","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 16:03:00"
