"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.815,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 13:35:00"
"ABBV","Large",185.9,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:36:00"
"ABT","Large",133.17,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:36:00"
"ADBE","Large",401.55,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:35:00"
"ADP","Large",323.96,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 13:36:00"
"AMZN","Large",205.71,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:35:00"
"AVGO","Large",248.56,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:35:00"
"BAC","Large",43.975,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:36:00"
"COST","Large",1047.855,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:36:00"
"CRM","Large",261.5,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:36:00"
"CSCO","Large",63.4,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:36:00"
"CVX","Large",137.305,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:36:00"
"EQIX","Large",882.46,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:35:00"
"F","Large",9.915,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:35:00"
"GE","Large",246.75,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:36:00"
"GM","Large",47.31,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:35:00"
"GOOGL","Large",169.09,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:35:00"
"HD","Large",364.93,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:36:00"
"HES","Large",133.22,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:36:00"
"ITW","Large",241.1,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:36:00"
