"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SRE","Large","Moderate",92.95,92.818,92.566,92.48,0.51,"Good","Uptrend","Uptrend",85.14,97.88,"86-93","True",4.13,"2025-11-05 15:22:00"
"JCI","Large","Moderate",122.6261,122.714,122.582,111.04,10.43,"Good","Mixed trend","Uptrend",105.5,125.82,"113-122","True",3,"2025-11-05 15:14:00"
"HUM","Large","Moderate",264.98,264.75,264.292,281.87,-5.99,"Good","Uptrend","Mixed trend",264,322.46,"237-262","True",13.05,"2025-11-05 15:18:00"
"ANET","Large","Moderate",142.97,142.827,142.494,153.55,-6.89,"Moderate","Mixed trend","Mixed trend",140.72,168.66,"130-142","True",2.63,"2025-11-05 15:16:00"
"AXON","Large","Moderate",642.46,644.305,644.494,706.13,-9.02,"Good","Mixed trend","Mixed trend",636.34,812.2,"540-639","True",3.18,"2025-11-05 15:17:00"
"CRL","Mid",NA,164.44,164.368,164.228,177.85,-7.54,"Moderate","Mixed trend","Mixed trend",160.8,204.16,"152-163","True",-1.3,"2025-11-05 15:17:00"
"LYV","Large","Moderate",136.87,136.928,137.348,150.75,-9.21,"Moderate","Mixed trend","Downtrend",135.5,179.2,"125-139","True",1.39,"2025-11-05 15:17:00"
"SMCI","Large","Moderate",42.835,42.851,42.95,47.4,-9.63,"Moderate","Mixed trend","Downtrend",42.41,60.11,"40-43","True",1.27,"2025-11-05 15:21:00"
"ZBH","Large","Moderate",87.5,87.534,87.596,103.18,-15.2,"Moderate","Mixed trend","Downtrend",86.62,110.28,"79-88","True",4.1,"2025-11-05 15:22:00"
"ZTS","Large","Good",120.675,120.573,120.795,124.46,-3.04,"Good","Mixed trend","Downtrend",119.47,160.02,"113-120","True",5.94,"2025-11-05 15:22:00"
"APO","Large","Good",134.46,134.362,134.109,130.51,3.03,"Moderate","Uptrend","Uptrend",121.62,151.55,"127-134","False",5.36,"2025-11-05 15:17:00"
"HSIC","Mid","Good",71.97,71.927,71.892,71.61,0.5,"Moderate","Uptrend","Uptrend",62.05,75.19,"69-72","False",3.11,"2025-11-05 15:18:00"
"JKHY","Large","Good",159.685,159.524,159.649,152.42,4.77,"Good","Uptrend","Uptrend",146.12,168.71,"152-159","False",6.57,"2025-11-05 15:15:00"
"PH","Large","Good",778.78,778.183,777.339,768.99,1.27,"Moderate","Uptrend","Uptrend",731.32,810.4,"753-776","False",27.15,"2025-11-05 15:22:00"
"TRMB","Large","Moderate",81.255,81.169,81.013,78.6,3.38,"Moderate","Uptrend","Uptrend",76.98,85.57,"74-80","False",1.17,"2025-11-05 15:19:00"
"WAT","Large","Good",374.421,373.926,373.358,367.34,1.93,"Good","Uptrend","Uptrend",307.94,390.63,"358-373","False",10.87,"2025-11-05 15:21:00"
"DLTR","Large","Good",104.6,104.556,104.466,102.07,2.48,"Good","Uptrend","Uptrend",93.84,118.34,"99-104","False",5.16,"2025-11-05 15:24:00"
"SYF","Large","Good",75.05,75.004,74.884,73.3,2.39,"Good","Uptrend","Uptrend",71.2,79.16,"72-75","False",9.12,"2025-11-05 15:21:00"
"UHS","Large","Good",226.96,226.978,226.692,224.19,1.24,"Good","Uptrend","Uptrend",192.96,232.49,"216-226","False",21.01,"2025-11-05 15:21:00"
"AFL","Large","Moderate",111.73,111.8,111.918,108.81,2.68,"Moderate","Mixed trend","Uptrend",105.18,116.47,"107-112","False",4.44,"2025-11-05 15:15:00"
