"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",201.98,"Moderate","Mixed trend","Mixed trend",201.5,214.52,199.96,"False",6.6,"2025-08-04 15:33:00"
"ABBV","Large","Moderate",196.17,"Good","Mixed trend","Uptrend",187.41,198.84,194.21,"False",2.11,"2025-08-04 15:39:00"
"ABT","Large","Good",129.765,"Moderate","Mixed trend","Mixed trend",125.92,132.1,128.47,"False",7.97,"2025-08-04 15:39:00"
"ADBE","Large","Good",339.43,"Moderate","Mixed trend","Downtrend",353.79,381.26,339.09,"False",15.62,"2025-08-04 15:34:00"
"ADP","Large","Good",301.88,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.86,"False",9.97,"2025-08-04 15:39:00"
"ADSK","Large","Good",302.675,"Moderate","Uptrend","Mixed trend",294.92,310.91,299.65,"False",4.66,"2025-08-04 15:42:00"
"AES","Mid","Good",13.5,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.37,"False",1.3,"2025-08-04 15:43:00"
"AJG","Large","Moderate",283.86,"Moderate","Mixed trend","Downtrend",288.89,315.79,281.02,"False",6.62,"2025-08-04 15:44:00"
"AMD","Large","Moderate",176.595,"Good","Downtrend","Mixed trend",156.76,178.85,174.83,"False",1.37,"2025-08-04 15:33:00"
"AMZN","Large","Good",212.1909,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.07,"False",6.55,"2025-08-04 15:33:00"
"AVGO","Large","Moderate",296.24,"Moderate","Uptrend","Mixed trend",276.63,302.67,293.28,"False",2.74,"2025-08-04 15:38:00"
"AXON","Large","Moderate",745.41,"Moderate","Uptrend","Mixed trend",724.64,775.88,737.96,"False",4.16,"2025-08-04 15:32:00"
"BAC","Large","Good",45.795,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.34,"False",3.41,"2025-08-04 15:39:00"
"CBOE","Large","Good",249.655,"Good","Uptrend","Uptrend",236.17,250.61,247.16,"False",8.52,"2025-08-04 15:43:00"
"COST","Large","Good",955.11,"Moderate","Uptrend","Mixed trend",938.4,989.74,945.56,"False",17.62,"2025-08-04 15:38:00"
"CRM","Large","Good",252.52,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.99,"False",6.39,"2025-08-04 15:39:00"
"CSCO","Large","Good",68.375,"Good","Uptrend","Mixed trend",66.29,69.2,67.69,"False",2.45,"2025-08-04 15:39:00"
"CTRA","Large","Moderate",24.035,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.79,"False",1.71,"2025-08-04 15:32:00"
"CVX","Large","Good",150.81,"Good","Mixed trend","Mixed trend",148.15,156.73,149.3,"False",7.77,"2025-08-04 15:39:00"
"EQIX","Large","Moderate",777.675,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.9,"False",10.19,"2025-08-04 15:38:00"
