"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.24,"Moderate","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 14:14:00"
"GOOGL","Large",163.875,"Good","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 14:14:00"
"AAPL","Large",202.22,"Good","Uptrend","Mixed trend",201.21,FALSE,6.41,"2025-06-23 14:15:00"
"MSFT","Large",487.17,"Good","Mixed trend","Uptrend",482.3,FALSE,12.94,"2025-06-23 14:15:00"
"AMZN","Large",209.55,"Moderate","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-23 14:16:00"
"META","Large",695.955,"Good","Mixed trend","Mixed trend",689,FALSE,25.59,"2025-06-23 14:16:00"
"FDS","Large",436.36,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:12:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:14:00"
"INTC","Large",21.1352,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:14:00"
"AMD","Large",129.89,"Moderate","Mixed trend","Uptrend",128.59,FALSE,1.37,"2025-06-23 14:14:00"
"PLTR","Large",139.952,"Moderate","Mixed trend","Uptrend",138.55,FALSE,0.23,"2025-06-23 14:14:00"
"SMCI","Large",42.215,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:14:00"
"LMT","Large",470.85,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:15:00"
"FI","Large",169.2212,"Good","Mixed trend","Uptrend",167.63,FALSE,5.65,"2025-06-23 14:15:00"
"NTRS","Large",119.69,"Moderate","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 14:15:00"
"ANET","Large",92.01,"Moderate","Mixed trend","Mixed trend",91.09,FALSE,2.37,"2025-06-23 14:15:00"
"AVGO","Large",253.3697,"Good","Mixed trend","Mixed trend",250.84,FALSE,2.75,"2025-06-23 14:16:00"
"JPM","Large",276.325,"Good","Mixed trend","Uptrend",273.56,FALSE,20.38,"2025-06-23 14:16:00"
"V","Large",342.23,"Good","Mixed trend","Mixed trend",338.81,FALSE,9.95,"2025-06-23 14:16:00"
"XOM","Large",111.75,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:16:00"
