"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.075,"Moderate","Uptrend","Mixed trend",161.61,172.4,169.27,"False",3.1,"2025-07-16 11:50:00"
"AAPL","Large",209.72,"Good","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 11:51:00"
"MSFT","Large",503.81,"Moderate","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 11:51:00"
"AMZN","Large",223.114,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 11:51:00"
"META","Large",702.03,"Moderate","Downtrend","Mixed trend",699.2701,735.7999,702.69,"False",25.57,"2025-07-16 11:51:00"
"GOOGL","Large",182.4503,"Good","Downtrend","Uptrend",174.38,184.327,182.33,"False",8.97,"2025-07-16 11:52:00"
"UAL","Large",86.57,"Moderate","Uptrend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 11:50:00"
"BAC","Large",45.295,"Moderate","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 11:50:00"
"GS","Large",698.97,"Moderate","Uptrend","Mixed trend",691.3,714.6861,697.9,"False",43.08,"2025-07-16 11:50:00"
"KMI","Large",27.92,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 11:50:00"
"MS","Large",136.43,"Moderate","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 11:50:00"
"PLD","Large",111.88,"Moderate","Mixed trend","Uptrend",106.46,114.5,112.2,"False",4.01,"2025-07-16 11:50:00"
"F","Large",11.205,"Moderate","Mixed trend","Mixed trend",11.15,11.97,11.33,"False",1.25,"2025-07-16 11:50:00"
"PLTR","Large",149.39,"Good","Mixed trend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 11:51:00"
"AVGO","Large",277.3671,"Good","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 11:52:00"
"JPM","Large",284.52,"Moderate","Downtrend","Mixed trend",283,291.95,285.6,"False",20.38,"2025-07-16 11:52:00"
"COST","Large",954.1,"Moderate","Downtrend","Mixed trend",952.64,988,955.88,"False",17.61,"2025-07-16 11:52:00"
"UNH","Large",291.2808,"Moderate","Mixed trend","Mixed trend",290.75,304.93,291.94,"False",23.9,"2025-07-16 11:52:00"
"WMT","Large",94.86,"Moderate","Downtrend","Mixed trend",94.23,96.78,94.7,"False",2.34,"2025-07-16 11:52:00"
"PG","Large",152.58,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 11:52:00"
