"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"SAIA",237.11,"Mid","Weak","BUY","BUY","Yes",13.51,17.59,"2025-04-28 16:02:58"
"CL",90.96,"Large","Good","BUY","HOLD","No",3.51,25.98,"2025-04-28 16:02:58"
"PERF",1.98,"Micro","Good","BUY","HOLD","Yes",0.05,40.3,"2025-04-28 16:02:58"
"AVTR",12.49,"Large","Good","HOLD","BUY","Yes",1.04,11.91,"2025-04-28 16:02:58"
"ERIE",347.33,"Large","Good","HOLD","BUY","Yes",11.76,29.46,"2025-04-28 16:02:58"
"AAL",9.85,"Mid","Good","HOLD","HOLD","No",1,9.76,"2025-04-28 16:02:58"
"AARD",10.12,"Micro","Good","HOLD","HOLD","No",-0.96,NA,"2025-04-28 16:02:58"
"ADMA",24.51,"Mid","Good","HOLD","HOLD","Yes",0.81,29.9,"2025-04-28 16:02:58"
"ADVB",2,"Nano","Good","HOLD","HOLD","No",-0.14,NA,"2025-04-28 16:02:58"
"AGEN",3.14,"Micro","Good","HOLD","HOLD","No",-10.59,NA,"2025-04-28 16:02:58"
"AIRJ",4.99,"Micro","Good","HOLD","HOLD","No",4.03,1.16,"2025-04-28 16:02:58"
"AIRS",2.11,"Micro","Good","HOLD","HOLD","No",-0.14,NA,"2025-04-28 16:02:58"
"AKA",7.69,"Micro","Weak","HOLD","HOLD","No",-2.46,NA,"2025-04-28 16:02:58"
"ALBT",4.05,"Nano","Good","HOLD","HOLD","Yes",-8.44,NA,"2025-04-28 16:02:58"
"ALMU",10.42,"Micro","Good","HOLD","HOLD","Yes",-0.46,NA,"2025-04-28 16:02:58"
"AMIX",2.34,"Nano","Good","HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 16:02:58"
"AMPY",2.97,"Micro","Good","HOLD","HOLD","Yes",0.31,9.65,"2025-04-28 16:02:58"
"ANNA",10.45,"Small","Good","HOLD","HOLD","No",-4.38,NA,"2025-04-28 16:02:58"
"APPF",201.49,"Mid","Good","HOLD","HOLD","Yes",5.36,36.2,"2025-04-28 16:02:58"
"ATGL",28.5,"Small","Weak","HOLD","HOLD","No",0,NA,"2025-04-28 16:02:58"
"ATHR",6.2,"Micro","Good","HOLD","HOLD","No",-0.1,NA,"2025-04-28 16:02:58"
"ATPC",2.38,"Micro","Good","HOLD","HOLD","No",-0.63,NA,"2025-04-28 16:02:58"
"AUR",7.26,"Large","Good","HOLD","HOLD","No",-0.46,NA,"2025-04-28 16:02:58"
"AVR",5.39,"Micro","Good","HOLD","HOLD","No",-1.98,NA,"2025-04-28 16:02:58"
"BATL",1.25,"Nano","Good","HOLD","HOLD","Yes",-3.9,NA,"2025-04-28 16:02:58"
"BBGI",6.2065,"Nano","Weak","HOLD","HOLD","No",-3.73,NA,"2025-04-28 16:02:58"
"BBWI",31.22,"Mid","Good","HOLD","HOLD","No",3.61,8.56,"2025-04-28 16:02:58"
"BHVN",21.74,"Mid","Good","HOLD","HOLD","Yes",-9.28,NA,"2025-04-28 16:02:58"
"BRIA",2.4,"Micro","Good","HOLD","HOLD","No",0.15,15.53,"2025-04-28 16:02:58"
"BROS",61.52,"Mid","Good","HOLD","HOLD","No",0.34,178.24,"2025-04-28 16:02:58"
"BTG",3.09,"Mid","Good","HOLD","HOLD","No",-0.48,NA,"2025-04-28 16:02:58"
"BUJA",14.22,"Micro","Good","HOLD","HOLD","No",0.19,76.47,"2025-04-28 16:02:58"
"BULL",15.48,"Mid","Good","HOLD","HOLD","No",-2.51,NA,"2025-04-28 16:02:58"
"CART",39.92,"Large","Good","HOLD","HOLD","No",1.58,25.04,"2025-04-28 16:02:58"
"CDTG",2.57,"Nano","Good","HOLD","HOLD","No",0.64,3.92,"2025-04-28 16:02:58"
"CERT",13.73,"Mid","Good","HOLD","HOLD","No",-0.08,NA,"2025-04-28 16:02:58"
"CGON",27.97,"Mid","Good","HOLD","HOLD","Yes",-1.41,NA,"2025-04-28 16:02:58"
"CIVB",22.27,"Small","Good","HOLD","HOLD","Yes",2.26,9.65,"2025-04-28 16:02:58"
"CLBR",13.25,"Micro","Good","HOLD","HOLD","Yes",0.27,46.13,"2025-04-28 16:02:58"
"CLDX",21.36,"Small","Good","HOLD","HOLD","No",-2.45,NA,"2025-04-28 16:02:58"
"CLSK",8.54,"Mid","Good","HOLD","HOLD","No",0,NA,"2025-04-28 16:02:58"
"COEP",8.97,"Nano","Good","HOLD","HOLD","Yes",-5.6,NA,"2025-04-28 16:02:58"
"CRVO",9.15,"Micro","Good","HOLD","HOLD","No",-2.02,NA,"2025-04-28 16:02:58"
"CVAC",3.47,"Small","Good","HOLD","HOLD","No",0.82,4.17,"2025-04-28 16:02:58"
"CVR",11.9167,"Nano","Good","HOLD","HOLD","Yes",-5.81,NA,"2025-04-28 16:02:58"
"CVRX",7.52,"Micro","Good","HOLD","HOLD","Yes",-2.65,NA,"2025-04-28 16:02:58"
"CX",6.19,"Mid","Good","HOLD","HOLD","No",0.61,10.18,"2025-04-28 16:02:58"
"CYCN",3.7,"Nano","Good","HOLD","HOLD","Yes",-1.21,NA,"2025-04-28 16:02:58"
"DMAC",4.64,"Micro","Good","HOLD","HOLD","Yes",-0.6,NA,"2025-04-28 16:02:58"
"DUOT",7.025,"Micro","Good","HOLD","HOLD","Yes",-1.39,NA,"2025-04-28 16:02:58"
"EC",8.47,"Large","Good","HOLD","HOLD","Yes",1.54,5.55,"2025-04-28 16:02:58"
"EDHL",4.23,"Micro","Good","HOLD","HOLD","No",0.06,69.17,"2025-04-28 16:02:58"
"EP",5.15,"Micro","Good","HOLD","HOLD","No",-0.54,NA,"2025-04-28 16:02:58"
"ESGL",2.06,"Micro","Good","HOLD","HOLD","No",-14.62,NA,"2025-04-28 16:02:58"
"F",10.01,"Large","Good","HOLD","HOLD","No",1.46,6.87,"2025-04-28 16:02:58"
"FBRX",7.12,"Nano","Good","HOLD","HOLD","No",-12.17,NA,"2025-04-28 16:02:58"
"FNGR",1.96,"Micro","Good","HOLD","HOLD","Yes",-0.1,NA,"2025-04-28 16:02:58"
"FORA",2.23,"Micro","Good","HOLD","HOLD","No",-0.12,NA,"2025-04-28 16:02:58"
"FORD",6.09,"Nano","Good","HOLD","HOLD","Yes",-2.06,NA,"2025-04-28 16:02:58"
"FTCI",3.42,"Nano","Good","HOLD","HOLD","Yes",-3.83,NA,"2025-04-28 16:02:58"
"GAIA",4.98,"Micro","Good","HOLD","HOLD","No",-0.22,NA,"2025-04-28 16:02:58"
"GELS",2.33,"Nano","Good","HOLD","HOLD","No",-0.24,NA,"2025-04-28 16:02:58"
"GITS",1.27,"Nano","Good","HOLD","HOLD","No",0,NA,"2025-04-28 16:02:58"
"GKOS",93.81,"Mid","Good","HOLD","HOLD","No",-2.77,NA,"2025-04-28 16:02:58"
"GLMD",1.69,"Nano","Good","HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 16:02:58"
"GMM",2.6,"Nano","Good","HOLD","HOLD","No",6.37,0.39,"2025-04-28 16:02:58"
"GNS",0.396,"Nano","Good","HOLD","HOLD","No",1.36,0.27,"2025-04-28 16:02:58"
"GSHD",94.56,"Mid","Good","HOLD","HOLD","No",1.2,76.86,"2025-04-28 16:02:58"
"HOOD",48.9999,"Large","Good","HOLD","HOLD","No",1.56,31.01,"2025-04-28 16:02:58"
"HURC",15.98,"Micro","Good","HOLD","HOLD","Yes",-2.98,NA,"2025-04-28 16:02:58"
"IFS",33.62,"Mid","Good","HOLD","HOLD","Yes",3.07,10.87,"2025-04-28 16:02:58"
"IMVT",15.42,"Mid","Good","HOLD","HOLD","No",-2.62,NA,"2025-04-28 16:02:58"
"INTC",20.49,"Large","Good","HOLD","HOLD","No",-4.48,NA,"2025-04-28 16:02:58"
"IRDM",24.16,"Mid","Good","HOLD","HOLD","No",1.05,22.74,"2025-04-28 16:02:58"
"ISPR",2.98,"Micro","Good","HOLD","HOLD","No",-0.41,NA,"2025-04-28 16:02:58"
"JNVR",65.71,"Micro","Good","HOLD","HOLD","No",-1.95,NA,"2025-04-28 16:02:58"
"KPTI",6.07,"Micro","Good","HOLD","HOLD","No",-13.95,NA,"2025-04-28 16:02:58"
"LCFY",5.04,"Nano","Good","HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 16:02:58"
"LCID",2.53,"Mid","Good","HOLD","HOLD","No",-1.25,NA,"2025-04-28 16:02:58"
"LPTH",2.4533,"Micro","Good","HOLD","HOLD","Yes",-0.24,NA,"2025-04-28 16:02:58"
"LSE",5.35,"Micro","Good","HOLD","HOLD","No",0.48,11.34,"2025-04-28 16:02:58"
"LU",2.95,"Mid","Good","HOLD","HOLD","No",-0.75,NA,"2025-04-28 16:02:58"
"LUMN",3.58,"Mid","Good","HOLD","HOLD","No",-0.06,NA,"2025-04-28 16:02:58"
"MFH",7.75,"Small","Good","HOLD","HOLD","Yes",0,NA,"2025-04-28 16:02:58"
"MI",2.36,"Nano","Good","HOLD","HOLD","No",-127.66,NA,"2025-04-28 16:02:58"
"MSGM",2.65,"Nano","Good","HOLD","HOLD","No",-0.94,NA,"2025-04-28 16:02:58"
"MTSR",19.81,"Mid","Good","HOLD","HOLD","No",-2.03,NA,"2025-04-28 16:02:58"
"MYNZ",3.7,"Nano","Good","HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 16:02:58"
"NEON",12.83,"Micro","Good","HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 16:02:58"
"NIO",4.31,"Mid","Good","HOLD","HOLD","No",-1.51,NA,"2025-04-28 16:02:58"
"NMR",5.57,"Large","Good","HOLD","HOLD","No",0.78,7.12,"2025-04-28 16:02:58"
"NTRB",5.84,"Micro","Good","HOLD","HOLD","Yes",-0.71,NA,"2025-04-28 16:02:58"
"NU",12.14,"Large","Good","HOLD","HOLD","No",0.4,30.15,"2025-04-28 16:02:58"
"NVDA",108.63,"Large","Good","HOLD","HOLD","No",2.94,36.41,"2025-04-28 16:02:58"
"NVEE",17.43,"Small","Good","HOLD","HOLD","Yes",0.44,39.51,"2025-04-28 16:02:58"
"ODYS",5.43,"Micro","Good","HOLD","HOLD","No",-1.03,NA,"2025-04-28 16:02:58"
"OGN",12.72,"Mid","Good","HOLD","HOLD","No",3.33,3.78,"2025-04-28 16:02:58"
"OST",3.05,"Micro","Good","HOLD","HOLD","No",-6.74,NA,"2025-04-28 16:02:58"
"PAM",74.03,"Mid","Good","HOLD","HOLD","No",11.5,6.42,"2025-04-28 16:02:58"
"PDEX",69,"Micro","Good","HOLD","HOLD","No",1.96,34.4,"2025-04-28 16:02:58"
"PFE",23.0493,"Large","Good","HOLD","HOLD","No",1.41,16.29,"2025-04-28 16:02:58"
"PLTR",114.6204,"Large","Good","HOLD","HOLD","No",0.19,592.84,"2025-04-28 16:02:58"
"PNBK",3.92,"Micro","Good","HOLD","HOLD","No",-10.03,NA,"2025-04-28 16:02:58"
"PONY",10.1,"Mid","Good","HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 16:02:58"
"PROP",4.1,"Micro","Good","HOLD","HOLD","Yes",-2.58,NA,"2025-04-28 16:02:58"
"PTON",6.6,"Mid","Good","HOLD","HOLD","No",-0.77,NA,"2025-04-28 16:02:58"
