"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.94,"Good","Mixed trend","Mixed trend",143.49,FALSE,3.11,"2025-06-23 18:56:00"
"GOOGL","Large",166.58,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 18:57:00"
"AAPL","Large",202.38,"Moderate","Uptrend","Mixed trend",201.37,FALSE,6.41,"2025-06-23 18:57:00"
"MSFT","Large",488.17,"Moderate","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 18:56:00"
"AMZN","Large",210.45,"Good","Uptrend","Mixed trend",209.4,FALSE,6.14,"2025-06-23 18:58:00"
"META","Large",702.45,"Good","Uptrend","Mixed trend",698.94,FALSE,25.59,"2025-06-23 18:58:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.31,"Moderate","Mixed trend","Mixed trend",21.1,FALSE,-4.48,"2025-06-23 18:56:00"
"F","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 18:55:00"
"PLTR","Large",140.8,"Good","Mixed trend","Uptrend",139.39,FALSE,0.23,"2025-06-23 18:56:00"
"SMCI","Large",42.0101,"Good","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 18:56:00"
"AMD","Large",131.7,"Good","Uptrend","Uptrend",131.04,FALSE,1.37,"2025-06-23 18:56:00"
"AMGN","Large",274.63,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 18:37:00"
"FI","Large",173.99,"Moderate","Mixed trend","Uptrend",172.25,TRUE,5.65,"2025-06-23 18:48:00"
"IBM","Large",289.9,"Good","Mixed trend","Uptrend",287,FALSE,5.84,"2025-06-23 18:55:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",92.74,"Moderate","Mixed trend","Mixed trend",91.81,TRUE,2.37,"2025-06-23 18:54:00"
"AVGO","Large",255.31,"Good","Uptrend","Mixed trend",254.03,FALSE,2.75,"2025-06-23 18:58:00"
"JPM","Large",279.28,"Good","Mixed trend","Uptrend",276.49,FALSE,20.38,"2025-06-23 18:57:00"
"LLY","Large",772.5,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:49:00"
