"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.91,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:41:00"
"AAPL","Large",210.135,"Good","Uptrend","Mixed trend",207.54,212.4,210.54,"False",6.43,"2025-07-17 10:42:00"
"MSFT","Large",511.25,"Good","Uptrend","Uptrend",497.795,511.25,508.69,"False",12.93,"2025-07-17 10:42:00"
"AMZN","Large",222.9161,"Moderate","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 10:42:00"
"META","Large",699.8144,"Good","Mixed trend","Mixed trend",697.105,728,701.5,"False",25.57,"2025-07-17 10:42:00"
"GOOGL","Large",182.31,"Good","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 10:42:00"
"CTAS","Large",215.3,"Moderate","Uptrend","Mixed trend",209.5,217.92,214.22,"False",4.3,"2025-07-17 10:41:00"
"FITB","Large",42.03,"Moderate","Downtrend","Mixed trend",41.99,44.075,42.37,"False",3.15,"2025-07-17 10:41:00"
"ABT","Large",122.445,"Moderate","Mixed trend","Downtrend",120.2,133.58,127.02,"False",7.7,"2025-07-17 10:41:00"
"ELV","Large",309.28,"Moderate","Uptrend","Downtrend",297.259,346.36,331.7,"False",25.69,"2025-07-17 10:41:00"
"GE","Large",261.32,"Moderate","Downtrend","Mixed trend",251.4,272.8,262.53,"False",6.34,"2025-07-17 10:41:00"
"TRV","Large",257.73,"Weak","Downtrend","Mixed trend",249.19,259.72,259.12,"False",18.36,"2025-07-17 10:41:00"
"USB","Large",44.43,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,43.99,"False",4.04,"2025-07-17 10:41:00"
"AMD","Large",160.22,"Good","Mixed trend","Uptrend",141.6,161.96,160.93,"False",1.38,"2025-07-17 10:42:00"
"PLTR","Large",151.8732,"Moderate","Mixed trend","Uptrend",141.47,153.15,151.38,"False",0.23,"2025-07-17 10:42:00"
"UBER","Large",90.38,"Moderate","Uptrend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:42:00"
"MU","Large",111.83,"Moderate","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 10:42:00"
"AVGO","Large",285.23,"Good","Mixed trend","Uptrend",269.58,285.8,282.38,"False",2.75,"2025-07-17 10:43:00"
"JPM","Large",287.28,"Moderate","Mixed trend","Mixed trend",283.01,291.95,284.41,"False",19.49,"2025-07-17 10:43:00"
"XOM","Large",111.84,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 10:43:00"
