"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.35,"Good","Uptrend","Uptrend",146.61,FALSE,3.1,"2025-06-24 14:50:00"
"AAPL","Large",201.54,"Moderate","Downtrend","Mixed trend",201.75,FALSE,6.43,"2025-06-24 14:51:00"
"MSFT","Large",490.63,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:52:00"
"AMZN","Large",213.7265,"Good","Mixed trend","Mixed trend",211.59,FALSE,6.15,"2025-06-24 14:52:00"
"META","Large",711.19,"Good","Mixed trend","Uptrend",704.08,FALSE,25.57,"2025-06-24 14:52:00"
"GOOGL","Large",167.48,"Good","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:52:00"
"CCL","Large",25.89,"Good","Uptrend","Uptrend",25.76,TRUE,1.55,"2025-06-24 14:50:00"
"FDX","Large",229.15,"Good","Downtrend","Mixed trend",228.99,FALSE,15.89,"2025-06-24 14:50:00"
"INTC","Large",22.585,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 14:50:00"
"AMD","Large",137.59,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 14:50:00"
"F","Large",10.8004,"Moderate","Downtrend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:50:00"
"SMCI","Large",42.7501,"Moderate","Downtrend","Mixed trend",41.89,FALSE,1.84,"2025-06-24 14:50:00"
"WBD","Large",10.87,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 14:50:00"
"PLTR","Large",142.91,"Good","Mixed trend","Uptrend",141.48,FALSE,0.22,"2025-06-24 14:50:00"
"UBER","Large",92.03,"Moderate","Mixed trend","Uptrend",91.52,FALSE,5.71,"2025-06-24 14:51:00"
"MU","Large",127.58,"Good","Mixed trend","Uptrend",126.3,FALSE,4.18,"2025-06-24 14:51:00"
"COIN","Large",348.05,"Good","Mixed trend","Uptrend",344.57,TRUE,5.32,"2025-06-24 14:51:00"
"LLY","Large",772.33,"Good","Downtrend","Mixed trend",770.68,FALSE,12.25,"2025-06-24 14:52:00"
"V","Large",351.665,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:52:00"
"XOM","Large",108.07,"Moderate","Uptrend","Mixed trend",109.47,FALSE,7.54,"2025-06-24 14:52:00"
