"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",255.963333333333,255.89,255.761,245.5,4.26,"-","Uptrend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 15:33:00"
"TER","Large","Moderate",134.91,134.738,134.487,119.85,12.57,"-","Uptrend","Uptrend",104.17,138.54,"119.89-130.22","False",2.88,"2025-09-22 15:34:00"
"NVDA","Large","Good",183.2067,183.197,183.314,176.67,3.7,"-","Mixed trend","Uptrend",167.99,188.71,"174.69-175.34","False",3.52,"2025-09-22 15:32:00"
"TSLA","Large","Moderate",435.76,435.794,435.131,426.07,2.27,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 15:33:00"
"AMAT","Large","Good",200.503433333333,200.524,200.616,190.1,5.47,"-","Mixed trend","Uptrend",168.67,205.69,"189.23-196.03","False",8.38,"2025-09-22 15:33:00"
"ORCL","Large","Good",327.206,327.172,326.772,308.66,6.01,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-310.12","False",4.32,"2025-09-22 15:34:00"
"REGN","Large","Good",599.311666666667,599.467,599.716,591.99,1.24,"-","Mixed trend","Uptrend",549,624.22,"587.32-593.32","False",39.66,"2025-09-22 15:35:00"
"MU","Large","Good",165.316066666667,165.425,165.687,162.73,1.59,"-","Downtrend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 15:32:00"
"AMZN","Large","Good",228.001666666667,227.981,227.966,231.48,-1.5,"-","Uptrend","Mixed trend",220.66,244.24,"223.44-225.72","False",6.55,"2025-09-22 15:34:00"
"MSFT","Large","Good",514.0142,514.104,514.054,517.93,-0.76,"-","Mixed trend","Mixed trend",497.22,567.98,"503.73-508.87","False",13.62,"2025-09-22 15:38:00"
"META","Large","Good",768.221833333333,768.364,768.503,778.38,-1.31,"-","Mixed trend","Mixed trend",724.28,814.21,"752.86-760.54","False",27.55,"2025-09-22 15:38:00"
"CTAS","Large","Good",202.601666666667,202.573,202.528,200.13,1.24,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 15:32:00"
"PFE","Large","Good",24.1177,24.118,24.123,24.03,0.36,"-","Mixed trend","Mixed trend",23.67,26.7,"23.64-23.88","False",1.89,"2025-09-22 15:33:00"
"AVGO","Large","Moderate",339.926666666667,340.214,340.907,344.94,-1.45,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 15:39:00"
"GOOGL","Large","Good",251.476666666667,251.517,251.54,254.72,-1.27,"-","Downtrend","Mixed trend",202.78,261.77,"246.45-248.97","False",9.37,"2025-09-22 15:38:00"
"MRNA","Large",NA,26.555,26.586,26.654,25.24,5.21,"-","Downtrend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 15:34:00"
