"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.5562,"Uptrend or neutral","Good","No","10.44 - 10.76",1,10.52,"2025-05-02 13:49:59"
"AAPL",202.79,205.152,"Mixed or Recovery","Good","No","202.95 - 207.99",6.29,32.66,"2025-05-02 13:49:59"
"ABT",131.68,132.045,"Uptrend or neutral","Good","No","131.19 - 133.09",7.7,17.11,"2025-05-02 13:49:59"
"ADP",303.02,303.38,"Uptrend or neutral","Good","No","301.36 - 305.82",9.77,31.14,"2025-05-02 13:49:59"
"ADPT",9.79,10.04,"Uptrend or neutral","Good","Yes","8.88 - 11.15",-1.08,NA,"2025-05-02 13:49:59"
"AMZN",187.5,190.37,"Uptrend or neutral","Good","No","187.79 - 193.03",6.14,30.95,"2025-05-02 13:49:59"
"ASTS",26.7,26.991,"Uptrend or neutral","Good","Yes","26.13 - 28.44",-1.94,NA,"2025-05-02 13:49:59"
"AUR",8.12,8.0901,"Uptrend or neutral","Good","No","7.95 - 8.47",-0.46,NA,"2025-05-02 13:49:59"
"AVGO",201.3,204.4464,"Uptrend or neutral","Good","No","203.87 - 206.61",2.15,95.26,"2025-05-02 13:49:59"
"BTG",2.92,2.94,"Mixed or Recovery","Good","No","2.88 - 2.97",-0.48,NA,"2025-05-02 13:49:59"
"CART",44.47,44.68,"Uptrend or neutral","Good","Yes","42.81 - 46.65",1.58,28.61,"2025-05-02 13:49:59"
"COST",1005.09,1006.53,"Uptrend or neutral","Good","No","999.85 - 1014.9",17.08,59.11,"2025-05-02 13:49:59"
"CRM",275.26,275.08,"Uptrend or neutral","Good","No","272.55 - 278.29",6.36,43.29,"2025-05-02 13:49:59"
"CRWV",48.3,49.73,"Uptrend or neutral","Good","No","48.69 - 51.69",-2.32,NA,"2025-05-02 13:49:59"
"CSCO",59.03,59.095,"Uptrend or neutral","Good","No","58.85 - 59.43",2.28,25.93,"2025-05-02 13:49:59"
"CVX",136.46,138.12,"Mixed or Recovery","Good","No","134.39 - 142.05",9.72,14.23,"2025-05-02 13:49:59"
"CYTK",35.04,36.87,"Bearish or Oversold","Good","Yes","35.7 - 38.24",-5.26,NA,"2025-05-02 13:49:59"
"EXAS",50.1,52.765,"Uptrend or neutral","Good","Yes","51.26 - 54.81",-5.53,NA,"2025-05-02 13:49:59"
"F",10.22,10.325,"Uptrend or neutral","Good","No","10.25 - 10.42",1.46,7.05,"2025-05-02 13:49:59"
"FDX",220.09,219.9,"Uptrend or neutral","Good","No","212.93 - 226.38",15.88,13.7,"2025-05-02 13:49:59"
"GE",206.07,208.09,"Uptrend or neutral","Good","No","206.89 - 209.98",6.33,32.73,"2025-05-02 13:49:59"
"GOOGL",162.5,163.96,"Uptrend or neutral","Good","No","162.94 - 165.16",8.95,18.31,"2025-05-02 13:49:59"
"HD",362.21,364.59,"Uptrend or neutral","Good","No","361.89 - 367.39",14.91,24.35,"2025-05-02 13:49:59"
"HES",131.23,131.86,"Mixed or Recovery","Good","No","129.39 - 134.19",7.22,18.27,"2025-05-02 13:49:59"
