"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",764.833866666667,764.513,764.059,755.59,1.22,"Good","Uptrend","Uptrend",719.18,814.21,"749.53-756.26","False",27.58,"2025-09-15 11:57:00"
"GOOGL","Large","Good",249.323333333333,249.492,249.3,240.8,3.54,"Good","Mixed trend","Uptrend",195.44,258.1,"242.18-243.65","False",9.39,"2025-09-15 11:53:00"
"MSFT","Large","Good",512.973333333333,513.002,513.136,509.9,0.6,"Moderate","Mixed trend","Uptrend",493.47,567.98,"502.71-506.49","False",13.67,"2025-09-15 11:54:00"
"LRCX","Large","Good",117.69,117.677,117.602,116.96,0.62,"Good","Mixed trend","Uptrend",97.54,120.8,"115.34-116.51","False",4.15,"2025-09-15 11:54:00"
"ADBE","Large","Good",348.487733333333,348.113,347.814,349.36,-0.25,"Moderate","Uptrend","Mixed trend",337.63,395.32,"341.52-345.01","False",15.62,"2025-09-15 11:54:00"
"ALB","Mid",NA,80.755,80.728,80.623,75.98,6.28,"Good","Uptrend","Mixed trend",71.07,89.95,"76.9-78.1","False",-9.33,"2025-09-15 11:55:00"
"NVDA","Large","Good",177.953333333333,177.875,177.416,177.82,0.07,"Good","Mixed trend","Mixed trend",165.44,188.64,"172.59-173.83","False",3.5,"2025-09-15 11:53:00"
"AAPL","Large","Good",237.121666666667,237.088,237.02,234.07,1.3,"Good","Mixed trend","Mixed trend",214.61,246.76,"232.38-234.75","False",6.6,"2025-09-15 11:57:00"
"AMZN","Large","Good",232.6158,232.602,232.625,228.15,1.96,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"227.97-230.29","False",6.57,"2025-09-15 11:57:00"
"INTC","Large",NA,24.9700333333333,24.994,25.01,24.08,3.7,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.03-24.18","False",-4.77,"2025-09-15 11:53:00"
"SMCI","Large","Moderate",45.3303666666667,45.327,45.22,45,0.73,"Good","Mixed trend","Mixed trend",39.83,63.76,"44.42-44.86","False",1.68,"2025-09-15 11:54:00"
"NFLX","Large","Good",1199.32833333333,1198.911,1196.985,1188.44,0.92,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1175.34-1187.34","False",23.41,"2025-09-15 11:54:00"
"AVGO","Large","Moderate",360.168366666667,360.293,360.345,359.87,0.08,"Good","Mixed trend","Mixed trend",290.09,382.67,"352.97-356.57","False",3.89,"2025-09-15 11:57:00"
