"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",202.62,"Good","Uptrend","Uptrend",175.69,209.11,202.54,"False",9.39,"2025-08-12 11:09:00"
"PLTR","Large","Moderate",184.34,"Good","Uptrend","Uptrend",141.19,192.23,184.76,"False",0.29,"2025-08-12 11:05:00"
"DAL","Large","Good",58.06,"Good","Uptrend","Uptrend",49.99,59.61,54.6,"False",6.88,"2025-08-12 11:06:00"
"UAL","Large","Good",96.83,"Good","Uptrend","Uptrend",80.85,99.04,96.35,"False",9.97,"2025-08-12 11:06:00"
"AAPL","Large","Good",229.76,"Good","Mixed trend","Uptrend",201.28,236.21,228.29,"False",6.59,"2025-08-12 11:05:00"
"META","Large","Good",785.82,"Good","Mixed trend","Uptrend",694.94,808.33,785.21,"False",27.57,"2025-08-12 11:06:00"
"AVGO","Large","Moderate",306.44,"Good","Mixed trend","Uptrend",264.39,317.34,306.18,"False",2.74,"2025-08-12 11:09:00"
"WMT","Large","Moderate",104.1245,"Good","Mixed trend","Uptrend",94.62,107.08,104.06,"False",2.34,"2025-08-12 11:09:00"
"HD","Large","Good",395.215,"Good","Mixed trend","Uptrend",357.11,404.93,395.21,"False",14.73,"2025-08-12 11:09:00"
"CVX","Large","Good",155.7648,"Moderate","Mixed trend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 11:09:00"
"GE","Large","Good",279.21,"Good","Mixed trend","Uptrend",247.97,285.96,273.42,"False",7.02,"2025-08-12 11:09:00"
"LIN","Large","Good",472.605,"Moderate","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 11:09:00"
"T","Large","Good",28.485,"Good","Mixed trend","Uptrend",26.99,29.85,28.48,"False",1.75,"2025-08-12 11:09:00"
"KLAC","Large","Good",927.285,"Moderate","Mixed trend","Uptrend",856.83,967.2,908.46,"False",30.4,"2025-08-12 11:09:00"
"VMC","Large","Good",289.49,"Good","Mixed trend","Uptrend",259.19,296.36,283.22,"False",7.22,"2025-08-12 11:09:00"
"MA","Large","Good",575.115,"Moderate","Downtrend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 11:09:00"
"NVDA","Large","Good",181.825,"Good","Uptrend","Mixed trend",155.38,188.03,182.11,"False",3.1,"2025-08-12 11:05:00"
"MSFT","Large","Good",526.0125,"Moderate","Uptrend","Mixed trend",483.76,567.98,526,"False",13.62,"2025-08-12 11:09:00"
"INTC","Large",NA,21.3028,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.36,"False",-4.77,"2025-08-12 11:05:00"
"CRM","Large","Good",231.76,"Moderate","Uptrend","Mixed trend",228.3,283.04,230.81,"False",6.4,"2025-08-12 11:06:00"
