"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.49,"Good","Mixed trend","Uptrend",146.02,FALSE,3.1,"2025-06-24 18:26:00"
"AAPL","Large",200.6,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 18:25:00"
"MSFT","Large",490,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 18:20:00"
"AMZN","Large",213,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 18:27:00"
"META","Large",712.18,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 18:27:00"
"GOOGL","Large",166.8499,"Moderate","Mixed trend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 18:28:00"
"CCL","Large",25.7,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 18:25:00"
"FDX","Large",218,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 18:25:00"
"INTC","Large",22.53,"Moderate","Mixed trend","Uptrend",22.3,FALSE,-4.48,"2025-06-24 18:26:00"
"AMD","Large",138.36,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 18:26:00"
"F","Large",10.71,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 18:19:00"
"WBD","Large",10.86,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 18:02:00"
"PLTR","Large",142.8191,"Moderate","Mixed trend","Uptrend",141.39,FALSE,0.22,"2025-06-24 18:27:00"
"SMCI","Large",42.6801,"Moderate","Mixed trend","Mixed trend",42.25,TRUE,1.84,"2025-06-24 18:27:00"
"COIN","Large",342.7,"Moderate","Mixed trend","Uptrend",339.27,TRUE,5.32,"2025-06-24 18:25:00"
"MU","Large",128.4,"Good","Uptrend","Uptrend",127.76,FALSE,4.18,"2025-06-24 18:27:00"
"UBER","Large",91.6,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 18:26:00"
"ENPH","Mid",38,"Moderate","Mixed trend","Mixed trend",37.62,FALSE,1.09,"2025-06-24 18:28:00"
"AVGO","Large",263.6,"Good","Uptrend","Uptrend",262.28,FALSE,2.74,"2025-06-24 18:28:00"
"LLY","Large",778.07,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:14:00"
