"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.26,"Good","Mixed trend","Uptrend",152.97,164.42,161.9,"False",3.1,"2025-07-09 19:41:00"
"AAPL","Large",210.8,"Good","Mixed trend","Mixed trend",207.22,216.23,208.69,"False",6.43,"2025-07-09 19:42:00"
"MSFT","Large",503.0004,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 19:33:00"
"AMZN","Large",222.15,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 19:43:00"
"META","Large",733.1,"Good","Mixed trend","Mixed trend",712.8,737.53,733.24,"False",25.58,"2025-07-09 19:41:00"
"GOOGL","Large",176.38,"Moderate","Downtrend","Mixed trend",172.77,179.67,174.59,"False",8.96,"2025-07-09 19:43:00"
"INTC","Large",23.4595,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 19:41:00"
"AES","Mid",13.28,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.15,"True",1.84,"2025-07-09 19:41:00"
"PLTR","Large",142.44,"Moderate","Mixed trend","Mixed trend",130.1901,143.17,141.02,"False",0.22,"2025-07-09 19:41:00"
"F","Large",11.83,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 19:41:00"
"WBD","Large",11.53,"Good","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 18:21:00"
"COST","Large",991.5744,"Moderate","Mixed trend","Downtrend",972.28,995.87,981.65,"False",17.65,"2025-07-09 19:38:00"
"COIN","Large",374.85,"Good","Mixed trend","Uptrend",338.68,374,371.1,"False",5.32,"2025-07-09 19:42:00"
"PTC","Large",203.5,"Moderate","Downtrend","Uptrend",171.65,213.14,199.43,"True",3.63,"2025-07-09 19:42:00"
"FICO","Large",1612.425,"Moderate","Uptrend","Downtrend",1520,1905.325,1625.12,"True",23.16,"2025-07-09 19:37:00"
"AVGO","Large",277.95,"Moderate","Uptrend","Uptrend",262.73,279.45,276.56,"False",2.75,"2025-07-09 19:43:00"
"JPM","Large",283.17,"Good","Mixed trend","Mixed trend",280.31,296.4,283.02,"False",20.39,"2025-07-09 19:37:00"
"LLY","Large",785.2,"Moderate","Mixed trend","Mixed trend",762.03,794,786.98,"False",12.29,"2025-07-09 19:36:00"
"V","Large",357.25,"Moderate","Mixed trend","Uptrend",350,359.66,354.34,"False",9.96,"2025-07-09 16:57:00"
"XOM","Large",113.75,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 18:28:00"
