"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.7473,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 12:48:36"
"AAPL","Large",211.9281,209.6,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 12:48:36"
"ABBV","Large",178.33,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 12:48:36"
"ABT","Large",132.1,131.99,"Buy - trend up","Uptrend or neutral","Neutral","No",7.7,"2025-05-15 12:48:36"
"AMZN","Large",205.495,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 12:48:36"
"BABA","Large",123.45,123.66,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 12:48:36"
"BAC","Large",44.115,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 12:48:36"
"BEKE","Large",19.035,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 12:48:36"
"BIRK","Large",57.78,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 12:48:36"
"BOOT","Mid",154.1,154.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.61,"2025-05-15 12:48:36"
"BTG","Mid",2.9199,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 12:48:36"
"CAVA","Large",100.658,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 12:48:36"
"COIN","Large",251.85,241.94,"Buy - trend up","Uptrend or neutral","Neutral","No",5.32,"2025-05-15 12:48:36"
"CRM","Large",290.64,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 12:48:36"
"CSCO","Large",64.68,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 12:48:36"
"DE","Large",516.48,514.49,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 12:48:36"
"DKS","Large",179.84,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 12:48:36"
"DLO","Mid",11.655,11.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 12:48:36"
"DOCS","Large",58.95,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 12:48:36"
"EXEL","Large",48.13,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 12:48:36"
"FL","Mid",23.785,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 12:48:36"
"GOOGL","Large",165.15,164.22,"Buy - trend up","Uptrend or neutral","Higher","No",8.96,"2025-05-15 12:48:36"
"HIMS","Large",56.8013,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 12:48:36"
"HOOD","Large",59.7349,58.04,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 12:48:36"
"IBTA","Small",61.24,61.15,"Buy - trend up","Uptrend or neutral","Neutral","No",2.56,"2025-05-15 12:48:36"
"JNJ","Large",148.68,148.76,"Buy - mixed trend","Mixed or Recovery","Higher","No",8.99,"2025-05-15 12:48:36"
"JPM","Large",266.27,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 12:48:36"
"LLY","Large",731.215,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 12:48:36"
"MCD","Large",313.5611,313.32,"Buy - trend up","Uptrend or neutral","Neutral","No",11.32,"2025-05-15 12:48:36"
"META","Large",654,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 12:48:36"
"MRK","Large",73.905,73.44,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.88,"2025-05-15 12:48:36"
"NGG","Large",69.52,69.51,"Buy - trend up","Uptrend or neutral","Higher","No",2.69,"2025-05-15 12:48:36"
"NTES","Large",123.2,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 12:48:36"
"NVDA","Large",136.1287,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 12:48:36"
"NXT","Mid",61.25,61.06,"Buy - trend up","Uptrend or neutral","Higher","Yes",4.05,"2025-05-15 12:48:36"
"ORCL","Large",160.88,160.33,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 12:48:36"
"PLTR","Large",129.2,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 12:48:36"
"QBTS","Mid",10.8946,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 12:48:36"
"SMCI","Large",45.1587,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 12:48:36"
"SOFI","Large",13.6613,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 12:48:36"
"STE","Large",246.495,245.96,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 12:48:36"
"T","Large",27.115,27.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 12:48:36"
"TSLA","Large",345.21,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 12:48:36"
"UNH","Large",266.4501,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 12:48:36"
"V","Large",361.88,361.56,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 12:48:36"
"VEON","Mid",55.2,54.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.75,"2025-05-15 12:48:36"
"VMC","Large",269.74,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 12:48:36"
"WFC","Large",75.4315,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 12:48:36"
"WMT","Large",96.4368,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 12:48:36"
"WYHG","Small",6.9342,5.66,"Buy - mixed trend","Mixed or Recovery","Higher","No",0.23,"2025-05-15 12:48:36"
