"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",227.99,228.134,NA,226.01,0.88,"Good","Mixed trend","Mixed trend",203.76,247.97,"NaN-NaN","True",8.37,"2025-11-17 05:12:00"
"WMT","Large","Good",102.36,102.434,NA,102.48,-0.12,"Good","Mixed trend","Mixed trend",99.92,112.05,"NaN-NaN","True",2.65,"2025-11-17 05:26:00"
"ORCL","Large","Good",224.1,223.921,224.251,222.85,0.56,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"223-225","True",4.33,"2025-11-17 05:24:00"
"CSCO","Large","Good",78.15,78.191,NA,78,0.19,"Good","Neutral","Uptrend",67.56,81.29,"NaN-NaN","False",2.59,"2025-11-17 05:22:00"
"LLY","Large","Good",1023.97,1024.854,NA,1025.28,-0.13,"Good","Mixed trend","Uptrend",794.47,1056.93,"NaN-NaN","False",20.46,"2025-11-17 05:20:00"
"MU","Large","Good",252,252.26,252.722,246.83,2.09,"Good","Mixed trend","Uptrend",184.77,262.87,"252-253","False",7.58,"2025-11-17 05:24:00"
"XOM","Large","Good",119.27,NA,NA,119.29,-0.02,"Good","Mixed trend","Uptrend",110.59,123.53,"NaN-NaN","False",6.88,"2025-11-17 05:13:00"
"PANW","Large","Moderate",205.71,NA,NA,205.25,0.22,"Good","Neutral","Mixed trend",200.8,228.65,"NaN-NaN","False",1.6,"2025-11-17 05:21:00"
"BAC","Large","Good",52.69,52.733,NA,52.61,0.15,"Good","Neutral","Mixed trend",50.03,55.92,"NaN-NaN","False",3.66,"2025-11-17 05:05:00"
"GM","Large","Good",70.73,NA,NA,70.52,0.3,"Good","Neutral","Mixed trend",60.46,74.51,"NaN-NaN","False",5.24,"2025-11-17 04:01:00"
"MS","Large","Good",165,NA,NA,163.86,0.7,"Good","Neutral","Mixed trend",154.55,175.64,"NaN-NaN","False",9.75,"2025-11-17 04:30:00"
"RF","Large","Good",24.97,NA,NA,24.96,0.04,"Good","Neutral","Mixed trend",24.19,28.08,"NaN-NaN","False",2.27,"2025-11-17 05:18:00"
"DAL","Large","Good",58.75,58.775,NA,58.41,0.58,"Moderate","Neutral","Mixed trend",56.46,64.33,"NaN-NaN","False",7.09,"2025-11-17 05:02:00"
"CCL","Large","Good",26.02,26.06,NA,26.02,0,"Moderate","Neutral","Mixed trend",25.54,33.54,"NaN-NaN","False",1.94,"2025-11-17 05:16:00"
"NVDA","Large","Good",190.47,190.403,190.676,190.17,0.16,"Good","Mixed trend","Mixed trend",178.8,216.97,"183-191","False",3.51,"2025-11-17 05:25:00"
"GOOGL","Large","Good",291.01,290.834,291.051,276.41,5.28,"Moderate","Mixed trend","Mixed trend",248.19,298.59,"280-291","False",10.14,"2025-11-17 05:26:00"
"GOOG","Large","Good",291.68,291.5,291.753,276.98,5.31,"Moderate","Mixed trend","Mixed trend",248.79,298.95,"281-291","False",10.13,"2025-11-17 05:25:00"
"TSLA","Large","Moderate",406.68,406.686,407.133,404.35,0.58,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"397-408","False",1.45,"2025-11-17 05:25:00"
"NFLX","Large","Good",111.47,111.455,111.434,1112.17,-89.98,"Good","Mixed trend","Mixed trend",1089.5,1295.57,"106-111","False",23.89,"2025-11-17 05:25:00"
"AAPL","Large","Good",271.48,271.543,271.739,272.41,-0.34,"Good","Mixed trend","Mixed trend",247.75,283.57,"271-272","False",7.45,"2025-11-17 05:26:00"
