"Symbol","RecommendedIntraDayBuyPrice","LastPrice","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio"
"AAL",9.4888,9.7499,"Good","No","9.61 - 9.91",1,9.77
"AMZN",180.07,180.69,"Good","No","178.26 - 182",5.53,32.9
"AVGO",184.778,189.13,"Good","No","186.18 - 192.47",2.16,87.93
"BAC",38.85257,39.395,"Good","No","38.96 - 39.84",3.35,11.79
"BBIO",37.384,38.4388,"Good","Yes","36.43 - 40.38",-2.88,NA
"BTG",3.09233,3.125,"Good","No","3.05 - 3.19",-0.48,NA
"CEP",29.554,36.9799,"Good","No","32.51 - 41.68",0.24,163.13
"COST",977.7525,987.5,"Good","No","977.45 - 998.54",17.16,57.69
"ETSY",42.2505,42.115,"Good","No","38.61 - 45.83",2.35,18.18
"F",9.88696,9.8907,"Good","No","9.75 - 10.03",1.46,6.81
"FSLR",123.942,123.72,"Good","Yes","121.26 - 127.33",12.02,10.57
"GDS",24.532,25.335,"Good","No","24.87 - 25.99",-0.62,NA
"GOOGL",155.74,156.685,"Good","No","155.08 - 157.69",8.95,17.57
"HD",352.81606,355.82,"Good","No","349.58 - 362.02",14.9,23.97
"INTC",19.6156,19.745,"Good","No","19.5 - 19.98",-4.48,NA
"IVF",2.38155,2.6498,"Good","No","2.04 - 3.33",-12.12,NA
"JFBR",1.17995,1.24,"Good","Yes","0.86 - 1.62",-11.91,NA
"JNJ",155.305,155.63,"Good","No","154.46 - 156.82",9,17.29
"JPM",238.573,241.305,"Good","No","238.47 - 244.3",20.38,11.88
"KC",13.518,13.57,"Good","No","13.18 - 14.02",-1.11,NA
"LCID",2.39876,2.445,"Good","No","2.4 - 2.5",-1.25,NA
"LINE",49.03594,48.61,"Good","Yes","37.21 - 56.36",-3.7,NA
"MA",530.219,540.06,"Good","No","533.86 - 546.36",13.87,39.03
"MARA",13.1142,13.395,"Good","No","13.09 - 13.73",1.72,7.83
"META",531.8235,535.42,"Good","No","528.36 - 542.43",23.84,22.69
"MTSR",22.74264,24.6,"Good","No","22.91 - 26.37",-2.03,NA
"NFLX",1109.4696,1120.015,"Good","No","1108.17 - 1131.57",21.16,52.97
"NU",12.17484,12.245,"Good","No","12.08 - 12.42",0.4,30.66
"NVDA",104.526,105.955,"Good","No","105.02 - 106.76",2.94,36.28
"PFE",24.16,24.195,"Good","No","24.11 - 24.39",1.41,17.16
"PLTR",109.966,115.22,"Good","No","113.45 - 117.01",0.19,611.53
"QRVO",68.419,68.565,"Good","No","65.31 - 71.78",0.28,246.38
"RGLS",7.7905,7.865,"Good","Yes","5.55 - 10.15",-0.82,NA
"SNAP",7.4869,7.735,"Good","Yes","7.52 - 7.94",-0.42,NA
"SOFI",12.0893,12.4552,"Good","No","12.1 - 12.75",0.39,32.17
"TSLA",271.63266,275.57,"Good","No","270.39 - 278.38",1.75,159.54
"UNH",401.9578,409.76,"Good","No","405.08 - 414.76",23.9,17.22
"V",333.275,341.385,"Good","No","335.19 - 347.8",9.9,34.48
"WDC",42.673,42.99,"Good","No","40.56 - 45.42",3.46,12.58
"WGS",64.2412,70.86,"Good","Yes","43.52 - 97.64",-1.94,NA
"XOM",104.287,104.54,"Good","No","102.97 - 105.47",7.85,13.35
