"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.4002,"Good","Uptrend","Uptrend",145.5,158.71,156.31,FALSE,3.11,"2025-07-01 08:56:00"
"AAPL","Large",207.28,"Moderate","Mixed trend","Uptrend",199.2607,207.39,202.86,TRUE,6.41,"2025-07-01 08:56:00"
"AMZN","Large",218.94,"Good","Mixed trend","Mixed trend",211.045,223.82,218.55,FALSE,6.14,"2025-07-01 08:56:00"
"MSFT","Large",497.41,"Moderate","Mixed trend","Uptrend",486.795,500.76,487.06,FALSE,12.94,"2025-07-01 08:56:00"
"META","Large",735.5,"Moderate","Mixed trend","Uptrend",702.11,747.9,735.17,FALSE,25.6,"2025-07-01 08:56:00"
"GOOGL","Large",175.81,"Good","Mixed trend","Mixed trend",166.13,181.23,175.53,FALSE,8.96,"2025-07-01 08:56:00"
"WBD","Large",10.91,"Moderate","Mixed trend","Uptrend",10.75,11.72,11.01,FALSE,-4.4,"2025-07-01 08:56:00"
"AMD","Large",138.3499,"Moderate","Mixed trend","Mixed trend",132.93,147.7504,139.2,FALSE,1.37,"2025-07-01 08:56:00"
"PLTR","Large",135.4016,"Moderate","Mixed trend","Mixed trend",130.54,148.215,135.6,FALSE,0.24,"2025-07-01 08:56:00"
"ORCL","Large",218.5,"Moderate","Mixed trend","Uptrend",208.55,228.22,218,TRUE,4.33,"2025-07-01 08:56:00"
"AVGO","Large",272.6,"Good","Downtrend","Uptrend",258.77,277.705,273.4,FALSE,2.75,"2025-07-01 08:56:00"
"JPM","Large",289.25,"-","Mixed trend","Uptrend",279.51,292.65,289,FALSE,20.38,"2025-07-01 08:40:00"
