"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.46,183.297,183.036,176.67,3.84,"-","Mixed trend","Uptrend",167.99,188.71,"174.69-175.31","False",3.52,"2025-09-22 13:50:00"
"TSLA","Large","Moderate",434.495,434.593,433.99,426.07,1.98,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 13:50:00"
"AAPL","Large","Good",254.041666666667,254.186,254.4,245.5,3.48,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.73","False",6.58,"2025-09-22 13:51:00"
"MU","Large","Good",166.018333333333,165.974,166.165,162.73,2.02,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.87","False",5.55,"2025-09-22 13:50:00"
"ORCL","Large","Good",322.813333333333,323.058,323.112,308.66,4.59,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-309.4","False",4.32,"2025-09-22 13:51:00"
"SMCI","Large","Moderate",47.7516666666667,47.732,47.781,45.81,4.24,"-","Mixed trend","Uptrend",43.25,63.76,"46.15-46.15","False",1.68,"2025-09-22 13:51:00"
"TER","Large","Moderate",135.04,135.039,134.733,119.85,12.67,"-","Mixed trend","Uptrend",104.17,138.37,"119.89-129.84","False",2.88,"2025-09-22 13:52:00"
"REGN","Large","Good",596.235,596.08,595.589,591.99,0.72,"-","Mixed trend","Uptrend",549,624.22,"584.32-590.28","False",39.66,"2025-09-22 13:52:00"
"CTAS","Large","Good",202.55,202.508,202.463,200.13,1.21,"-","Uptrend","Mixed trend",197.51,231.86,"198.5-200.52","False",4.4,"2025-09-22 13:50:00"
"MSFT","Large","Good",514.6397,514.727,514.912,517.93,-0.64,"-","Mixed trend","Mixed trend",497.22,567.98,"504.35-509.49","False",13.62,"2025-09-22 13:56:00"
"AMZN","Large","Good",228.22,228.27,228.415,231.48,-1.41,"-","Mixed trend","Mixed trend",220.66,244.24,"223.66-225.94","False",6.55,"2025-09-22 13:56:00"
"GOOGL","Large","Good",251.276666666667,251.239,251.272,254.72,-1.35,"-","Mixed trend","Mixed trend",202.78,261.77,"246.25-248.77","False",9.37,"2025-09-22 13:56:00"
"PFE","Large","Good",24.1666666666667,24.169,24.18,24.03,0.57,"-","Mixed trend","Mixed trend",23.67,26.7,"23.69-23.93","False",1.89,"2025-09-22 13:51:00"
"MRNA","Mid",NA,27.0383333333333,27.036,27.014,25.24,7.12,"-","Mixed trend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 13:51:00"
"AVGO","Large","Moderate",341.035,341.032,340.548,344.94,-1.13,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 13:56:00"
"META","Large","Good",771.550833333333,771.915,772.356,778.38,-0.88,"-","Downtrend","Mixed trend",724.33,814.21,"756.12-763.83","False",27.55,"2025-09-22 13:56:00"
