"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",347.34,346.757,345.618,320.25,8.46,"Good","Uptrend","Uptrend",278.92,355.47,"320.18-331.51","True",23.09,"2025-09-09 12:48:00"
"ALB","Mid",NA,73.51,73.475,73.408,82,-10.35,"Good","Mixed trend","Downtrend",72.37,89.95,"71.61-72.77","True",-9.33,"2025-09-09 12:49:00"
"AMZN","Large","Good",237.765,237.626,237.417,235.84,0.82,"Good","Uptrend","Uptrend",219.07,243.2,"233-235.38","False",6.56,"2025-09-09 12:51:00"
"META","Large","Good",760.19,760.073,760.407,752.3,1.05,"Moderate","Mixed trend","Uptrend",716.86,814.21,"744.99-752.59","False",27.53,"2025-09-09 12:51:00"
"GOOGL","Large","Good",237.02,237.086,237.045,234.04,1.27,"Good","Mixed trend","Uptrend",190.42,243.5,"232.28-234.18","False",9.39,"2025-09-09 12:51:00"
"PLTR","Large","Moderate",162.11,162.076,162.168,156.1,3.85,"Moderate","Mixed trend","Uptrend",147.67,194.28,"156.69-157.23","False",0.3,"2025-09-09 12:48:00"
"MU","Large","Good",135.16,135.013,134.962,131.46,2.81,"Good","Mixed trend","Uptrend",113.63,138.45,"131.28-132.15","False",5.55,"2025-09-09 12:49:00"
"ADBE","Large","Good",354.64,354.587,354.553,358.66,-1.12,"Moderate","Uptrend","Mixed trend",330.67,401.43,"347.55-351.09","False",15.6,"2025-09-09 12:47:00"
"ORCL","Large","Good",238.53,238.38,238.173,238.48,0.02,"Moderate","Uptrend","Mixed trend",218.5,266.75,"233.76-236.14","False",4.34,"2025-09-09 12:47:00"
"SNPS","Large","Moderate",608.86,608.17,608.012,609.08,-0.04,"Moderate","Uptrend","Mixed trend",573.01,666.43,"596.68-602.77","False",8.65,"2025-09-09 12:47:00"
"PHM","Large","Good",135.66,135.584,135.555,141.42,-4.07,"Good","Uptrend","Mixed trend",116.59,145.31,"132.95-134.3","False",13.36,"2025-09-09 12:49:00"
"NVDA","Large","Good",168.51,168.525,168.594,168.31,0.12,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"165.14-166.82","False",3.52,"2025-09-09 12:48:00"
"AAPL","Large","Good",236.25,236.27,236.104,237.88,-0.69,"Good","Mixed trend","Mixed trend",212.87,246.76,"231.52-233.89","False",6.59,"2025-09-09 12:51:00"
"MSFT","Large","Good",498.4036,498.484,498.562,498.2,0.04,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"488.43-493.42","False",13.65,"2025-09-09 12:51:00"
"KR","Large","Good",67.19,67.192,67.139,68,-1.19,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"65.85-66.52","False",3.67,"2025-09-09 12:47:00"
"WBD","Large","Moderate",12.285,12.294,12.302,12.35,-0.53,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.04-12.17","False",0.31,"2025-09-09 12:48:00"
"FCX","Large","Moderate",43.925,43.925,43.935,46.66,-5.86,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.04-43.48","False",1.32,"2025-09-09 12:49:00"
"SMCI","Large","Moderate",42.225,42.245,42.291,40.04,5.46,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.15-40.25","False",1.68,"2025-09-09 12:49:00"
"AVGO","Large","Moderate",339.345,339.053,338.431,345.65,-1.82,"Good","Mixed trend","Mixed trend",283.18,364.38,"332.56-335.96","False",3.91,"2025-09-09 12:51:00"
"RJF","Large","Good",166.1,166.064,166.067,165.77,0.2,"Good","Mixed trend","Mixed trend",158.19,175.11,"162.78-164.44","False",10.19,"2025-09-09 12:52:00"
