"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.255,25.293,23.86,5.85,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:05:00"
"UNH","Large","Good",309.3982,309.355,271.49,13.96,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:05:00"
"FSLR","Large","Good",204.665,204.599,180.05,13.67,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-185.56","True",11.7,"2025-08-15 14:06:00"
"AMAT","Large","Good",161.9141,162.025,188.24,-13.99,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 14:06:00"
"LIN","Large","Good",482,481.925,477.63,0.91,"Good","Uptrend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 14:09:00"
"MRK","Large","Good",84.582,84.569,82.76,2.2,"Moderate","Uptrend","Uptrend",78.27,87.14,"84-84.53","False",6.49,"2025-08-15 14:11:00"
"GOOGL","Large","Good",205.375,205.262,202.94,1.2,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.56","False",9.38,"2025-08-15 14:10:00"
"F","Large","Moderate",11.48,11.484,11.44,0.35,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:06:00"
"NUE","Large","Moderate",145.7,145.81,144.35,0.94,"Good","Mixed trend","Uptrend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 14:05:00"
"LEN","Large","Good",133.41,133.408,130.45,2.27,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-133.29","False",12.07,"2025-08-15 14:06:00"
"ENPH","Mid","Moderate",36.4443,36.492,32.22,13.11,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","False",1.29,"2025-08-15 14:06:00"
"NFLX","Large","Good",1239.55,1239.168,1230.56,0.73,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:10:00"
"JNJ","Large","Good",176.8606,176.855,174.72,1.23,"Good","Mixed trend","Uptrend",156.34,180.91,"176.06-176.75","False",9.35,"2025-08-15 14:10:00"
"ABBV","Large","Poor",206.08,206.162,204.68,0.68,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:10:00"
"CVX","Large","Moderate",157.26,157.253,155.16,1.35,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:10:00"
"MCD","Large","Moderate",309.72,309.598,308.95,0.25,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-309.65","False",11.68,"2025-08-15 14:11:00"
"T","Large","Good",29.03,29.016,28.75,0.97,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:11:00"
"PTC","Large","Moderate",206.5675,206.551,208.01,-0.69,"Good","Uptrend","Mixed trend",182.13,224.64,"206.4-207.97","False",4.24,"2025-08-15 14:06:00"
"AVGO","Large","Moderate",304.31,303.975,311.23,-2.22,"Good","Uptrend","Mixed trend",267.54,324.51,"298.22-301.27","False",2.74,"2025-08-15 14:10:00"
"LLY","Large","Good",705.71,705.451,684.43,3.11,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 14:10:00"
