"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.5,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 09:44:00"
"AMZN","Large",209.49,208.78,"Mixed trend","Mixed trend","No",6.13,"2025-06-05 09:44:00"
"GOOGL","Large",170.27,169.65,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:44:00"
"META","Large",687.995,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-05 09:45:00"
"MSFT","Large",464.495,NA,"Downtrend","Uptrend","No",12.92,"2025-06-05 09:45:00"
"NVDA","Large",141.9203,141.28,"Mixed trend","Mixed trend","No",3.11,"2025-06-05 09:44:00"
"JPM","Large",261.9,261.86,"Downtrend","Mixed trend","No",20.37,"2025-06-05 09:45:00"
"MCD","Large",310.1325,310.13,"Downtrend","Downtrend","No",11.34,"2025-06-05 09:45:00"
"BAC","Large",44.14,44.16,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 09:45:00"
"BF.B",NA,28.04,27.09,"Mixed trend","Downtrend","No",NA,"2025-06-05 09:44:00"
"COST","Large",1027.47,1031.6,"Downtrend","Mixed trend","No",17.63,"2025-06-05 09:45:00"
"CSCO","Large",64.37,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 09:45:00"
"CVX","Large",137.51,137.44,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 09:45:00"
"GOOG","Large",171.62,170.97,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:44:00"
"MRK","Large",77.68,77.48,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 09:45:00"
"PG","Large",163.4645,163.8,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 09:45:00"
"PLTR","Large",132.15,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 09:44:00"
"UNH","Large",300.22,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 09:45:00"
"WMT","Large",98.29,98.5,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 09:45:00"
