"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.4973,"Uptrend or neutral","Good","No","10.37 - 10.62",1,10.88,"2025-05-06 14:56:56"
"AAPL",198.74,"Large",199.7464,"Mixed or Recovery","Good","No","198 - 201.27",6.43,31.16,"2025-05-06 14:56:56"
"ABBV",187.21,"Large",187.22,"Mixed or Recovery","Good","No","184.55 - 188.36",2.34,83.43,"2025-05-06 14:56:56"
"ABT",130.81,"Large",133.09,"Uptrend or neutral","Good","No","132.28 - 133.8",7.7,17.19,"2025-05-06 14:56:56"
"ADP",300.94,"Large",303.46,"Uptrend or neutral","Good","No","300.98 - 305.88",9.77,31.21,"2025-05-06 14:56:56"
"AMD",98.06,"Large",99.589,"Uptrend or neutral","Good","No","98.47 - 100.53",1,101.63,"2025-05-06 14:56:56"
"AMZN",185.06,"Large",185.7395,"Mixed or Recovery","Good","No","184.25 - 186.86",6.14,30.5,"2025-05-06 14:56:56"
"ARMK",37.23,"Mid",37.41,"Uptrend or neutral","Good","Yes","35.71 - 39.84",1.27,26.82,"2025-05-06 14:56:56"
"AVGO",199.42,"Large",200.34,"Uptrend or neutral","Good","No","198.46 - 202.05",2.16,93.75,"2025-05-06 14:56:56"
"BAC",40.87,"Large",41.0699,"Uptrend or neutral","Good","No","40.8 - 41.27",3.35,12.36,"2025-05-06 14:56:56"
"BRBR",65.52,"Large",65.705,"Bearish or Oversold","Good","Yes","62.06 - 69.31",2.12,37.27,"2025-05-06 14:56:56"
"CEG",273.42,"Large",277.475,"Uptrend or neutral","Good","Yes","265.37 - 294.12",11.89,20.92,"2025-05-06 14:56:56"
"COST",1004.59,"Large",1013.21,"Uptrend or neutral","Good","No","1005.72 - 1019.84",17.14,59.21,"2025-05-06 14:56:56"
"CRM",272.23,"Large",273.1967,"Uptrend or neutral","Good","No","271.12 - 274.89",6.35,43.23,"2025-05-06 14:56:56"
"CSCO",58.7,"Large",59.385,"Uptrend or neutral","Good","No","58.96 - 59.72",2.28,26.1,"2025-05-06 14:56:56"
"CVX",135.4,"Large",136.13,"Mixed or Recovery","Good","No","135.05 - 137.02",8.75,15.53,"2025-05-06 14:56:56"
"DASH",185.76,"Large",188.83,"Mixed or Recovery","Good","Yes","179.92 - 196.5",0.29,707.24,"2025-05-06 14:56:56"
"EVGO",3.56,"Small",3.722,"Uptrend or neutral","Good","Yes","3.46 - 4.06",-0.41,NA,"2025-05-06 14:56:56"
"F",10.45,"Large",10.455,"Uptrend or neutral","Good","No","10.21 - 10.67",1.46,6.95,"2025-05-06 14:56:56"
"FARO",41.96,"Small",42.335,"Uptrend or neutral","Good","Yes","42.03 - 42.64",-0.04,NA,"2025-05-06 14:56:56"
"GE",208.04,"Large",209.55,"Uptrend or neutral","Good","No","207.75 - 210.9",6.33,33.18,"2025-05-06 14:56:56"
"GOOGL",163.39,"Large",163.95,"Uptrend or neutral","Good","No","163 - 164.72",8.96,18.43,"2025-05-06 14:56:56"
"HD",357.53,"Large",360.04,"Mixed or Recovery","Good","No","357.45 - 361.97",14.91,24.38,"2025-05-06 14:56:56"
"HES",128.67,"Large",129.66,"Mixed or Recovery","Good","No","128.6 - 130.17",7.21,17.95,"2025-05-06 14:56:56"
"HIMS",45.16,"Mid",49.2962,"Uptrend or neutral","Good","Yes","45.61 - 53.05",0.53,79.62,"2025-05-06 14:56:56"
"HOOD",46.56,"Large",48.1997,"Uptrend or neutral","Good","No","47.38 - 48.76",1.75,27.36,"2025-05-06 14:56:56"
"IBM",247.2,"Large",248.655,"Uptrend or neutral","Good","No","246.94 - 250",5.84,42.71,"2025-05-06 14:56:56"
"ITW",238.93,"Large",239.65,"Mixed or Recovery","Good","No","237.93 - 241.11",11.36,21.31,"2025-05-06 14:56:56"
"JNJ",153.91,"Large",154.69,"Mixed or Recovery","Good","No","153.89 - 155.31",8.99,17.25,"2025-05-06 14:56:56"
"JPM",250.61,"Large",250.6,"Uptrend or neutral","Good","No","249.03 - 252.06",20.38,12.48,"2025-05-06 14:56:56"
"KLAC",679.59,"Large",683.06,"Mixed or Recovery","Good","No","676.37 - 689.84",27.51,25.37,"2025-05-06 14:56:56"
"KRYS",138.26,"Mid",138.235,"Bearish or Oversold","Good","Yes","80.51 - 187.33",3.01,54.08,"2025-05-06 14:56:56"
"LIN",446.47,"Large",448.35,"Mixed or Recovery","Good","No","444.88 - 451.14",13.78,32.9,"2025-05-06 14:56:56"
"LLY",778.5,"Large",772.46,"Mixed or Recovery","Good","No","758.03 - 782.52",12.27,67.07,"2025-05-06 14:56:56"
"MA",560.85,"Large",561.21,"Uptrend or neutral","Good","No","555.72 - 565.95",14.26,39.51,"2025-05-06 14:56:56"
"MCD",315.07,"Large",316.286,"Uptrend or neutral","Good","No","314.63 - 317.62",11.32,27.99,"2025-05-06 14:56:56"
"META",587.01,"Large",590.62,"Uptrend or neutral","Good","No","586.86 - 592.39",25.55,23.54,"2025-05-06 14:56:56"
"MRK",78.9,"Large",78.7,"Mixed or Recovery","Good","No","77.56 - 79.15",6.88,11.98,"2025-05-06 14:56:56"
"MSFT",434.44,"Large",435.7,"Uptrend or neutral","Good","No","433.83 - 437.44",12.93,33.86,"2025-05-06 14:56:56"
"NBIX",117.61,"Large",119.5,"Uptrend or neutral","Good","Yes","116.18 - 123.29",3.29,33.61,"2025-05-06 14:56:56"
"NFLX",1137.94,"Large",1142.92,"Uptrend or neutral","Good","No","1132.83 - 1151.92",21.16,53.85,"2025-05-06 14:56:56"
"NU",12.47,"Large",12.46,"Uptrend or neutral","Good","No","12.35 - 12.55",0.4,31.41,"2025-05-06 14:56:56"
"NVDA",111.4,"Large",114.1,"Uptrend or neutral","Good","No","113.27 - 114.96",2.94,38.87,"2025-05-06 14:56:56"
"OKLO",25.2,"Mid",27.37,"Uptrend or neutral","Good","No","26.4 - 28.28",-0.74,NA,"2025-05-06 14:56:56"
"ORCL",147.65,"Large",147.95,"Uptrend or neutral","Good","No","146.74 - 149.08",4.27,35.25,"2025-05-06 14:56:56"
"PFE",23.08,"Large",23.085,"Mixed or Recovery","Good","No","22.78 - 23.23",1.38,17.3,"2025-05-06 14:56:56"
"PG",158.79,"Large",159.34,"Mixed or Recovery","Good","No","158.31 - 160.16",6.29,25.21,"2025-05-06 14:56:56"
"PLTR",106.61,"Large",109.055,"Mixed or Recovery","Good","Yes","106.67 - 111.22",0.19,654.68,"2025-05-06 14:56:56"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.19 - 174.96",6.36,27.21,"2025-05-06 14:56:56"
"QCOM",138.87,"Large",140.155,"Mixed or Recovery","Good","No","138.74 - 141.44",9.8,14.29,"2025-05-06 14:56:56"
"RIG",2.37,"Mid",2.395,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 14:56:56"
"RRX",123.4,"Mid",125.405,"Uptrend or neutral","Good","No","120.04 - 130.8",2.94,37.86,"2025-05-06 14:56:56"
"SKX",61.37,"Mid",61.39,"Uptrend or neutral","Good","Yes","61.26 - 61.52",4.17,14.73,"2025-05-06 14:56:56"
"SOFI",12.48,"Large",12.77,"Mixed or Recovery","Good","No","12.58 - 12.93",0.43,30.28,"2025-05-06 14:56:56"
"SRPT",48.49,"Mid",50.405,"Bearish or Oversold","Good","Yes","45.15 - 52.46",2.34,27.42,"2025-05-06 14:56:56"
"TDUP",6.08,"Small",6.315,"Uptrend or neutral","Good","Yes","6.01 - 6.75",-0.36,NA,"2025-05-06 14:56:56"
"TSLA",272.77,"Large",275.3872,"Mixed or Recovery","Good","No","272.45 - 277.61",1.75,160.11,"2025-05-06 14:56:56"
"TT",404.68,"Large",407.21,"Uptrend or neutral","Good","No","405.27 - 411",12.15,33.3,"2025-05-06 14:56:56"
"UEC",5.19,"Mid",5.535,"Uptrend or neutral","Good","No","5.59 - 6.06",-0.15,NA,"2025-05-06 14:56:56"
"ULS",67.52,"Large",67.845,"Uptrend or neutral","Good","No","66.05 - 70.27",1.62,36.97,"2025-05-06 14:56:56"
"UNH",393.88,"Large",394.65,"Bearish or Oversold","Good","No","390.9 - 395.82",23.88,17.14,"2025-05-06 14:56:56"
"UPWK",15.61,"Small",15.795,"Uptrend or neutral","Good","Yes","15.22 - 16.29",1.52,8.98,"2025-05-06 14:56:56"
"V",348.02,"Large",348.6871,"Uptrend or neutral","Good","No","346.55 - 350.17",9.94,35.28,"2025-05-06 14:56:56"
"VMC",267.55,"Large",268.965,"Uptrend or neutral","Good","No","266.67 - 271.15",7.1,38.25,"2025-05-06 14:56:56"
"WFC",73.48,"Large",74.015,"Uptrend or neutral","Good","No","73.5 - 74.49",5.56,13.43,"2025-05-06 14:56:56"
"WMT",98.69,"Large",98.98,"Uptrend or neutral","Good","No","98.48 - 99.37",2.41,41.31,"2025-05-06 14:56:56"
"XOM",104.89,"Large",105.075,"Mixed or Recovery","Good","No","104.34 - 105.73",7.54,13.74,"2025-05-06 14:56:56"
