"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",213.73,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:31:00"
"ABBV","Large","Poor",196.46,"Good","Uptrend","Mixed trend",189.51,200.19,194.5,"False",2.1,"2025-08-06 15:37:00"
"ABNB","Large","Good",130.24,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.94,"False",3.94,"2025-08-06 15:29:00"
"ABT","Large","Good",131.23,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.92,"False",7.97,"2025-08-06 15:37:00"
"ADP","Large","Good",301.63,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.61,"False",9.97,"2025-08-06 15:38:00"
"AIG","Large","Good",79.075,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.28,"False",4.1,"2025-08-06 15:29:00"
"AMD","Large","Moderate",162.93,"Good","Mixed trend","Mixed trend",159.2,180.28,161.3,"True",1.67,"2025-08-06 15:31:00"
"AMZN","Large","Good",221.41,"Good","Uptrend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:32:00"
"ANET","Large","Moderate",139.105,"Good","Uptrend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 15:32:00"
"ATO","Large","Moderate",157.67,"Moderate","Mixed trend","Uptrend",153.79,160.51,156.09,"False",7.16,"2025-08-06 15:29:00"
"AVGO","Large","Moderate",302.18,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:32:00"
"BAC","Large","Good",45.485,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.03,"False",3.41,"2025-08-06 15:37:00"
"CDW","Large","Good",165.765,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.11,"True",8.06,"2025-08-06 15:29:00"
"CF","Large","Good",90.97,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.06,"False",7.56,"2025-08-06 15:29:00"
"COR","Large","Good",283.58,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.74,"True",8.65,"2025-08-06 15:29:00"
"COST","Large","Good",969.32,"Moderate","Uptrend","Mixed trend",937.01,991.66,959.63,"False",17.65,"2025-08-06 15:37:00"
"CPAY","Large","Good",316.895,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.73,"False",14.24,"2025-08-06 15:29:00"
"CRM","Large","Good",249.015,"Moderate","Uptrend","Mixed trend",251.3,267.8,246.52,"False",6.39,"2025-08-06 15:37:00"
"CSCO","Large","Good",69.315,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.62,"False",2.45,"2025-08-06 15:37:00"
"CTVA","Large","Moderate",71.35,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.64,"False",1.66,"2025-08-06 15:30:00"
