"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.52,"Good","Downtrend","Mixed trend",159.94,173.98,172.04,"False",3.1,"2025-07-21 15:54:00"
"GOOGL","Large",190.1,"Good","Mixed trend","Uptrend",176.8,188.25,188.2,"False",8.96,"2025-07-21 15:55:00"
"AAPL","Large",212.54,"Moderate","Uptrend","Mixed trend",206.27,215.2,213,"False",6.42,"2025-07-21 15:59:00"
"MSFT","Large",510.2,"Moderate","Uptrend","Uptrend",491.97,516.27,510.36,"False",12.96,"2025-07-21 15:59:00"
"AMZN","Large",229.31,"Good","Uptrend","Uptrend",218.35,229.35,228.31,"False",6.15,"2025-07-21 15:59:00"
"META","Large",712.75,"Moderate","Mixed trend","Mixed trend",688.6,731.44,712.23,"False",25.57,"2025-07-21 15:59:00"
"DPZ","Large",461.51,"Good","Uptrend","Downtrend",458.8,486.55,460.92,"True",17.43,"2025-07-21 15:54:00"
"NXPI","Large",229.14,"Good","Mixed trend","Uptrend",216.47,233.26,229.49,"False",9.17,"2025-07-21 15:54:00"
"ROP","Large",551.89,"Moderate","Downtrend","Mixed trend",543.35,565.37,540.85,"False",13.89,"2025-07-21 15:54:00"
"STLD","Large",134.405,"Good","Uptrend","Uptrend",128.66,137.38,134.49,"False",7.61,"2025-07-21 15:54:00"
"ARE","Large",78.29,"Good","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 15:54:00"
"VZ","Large",42.535,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.54,"True",4.2,"2025-07-21 15:54:00"
"WRB","Large",68.045,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.31,"False",4.31,"2025-07-21 15:54:00"
"F","Large",11.31,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:55:00"
"WBD","Large",12.79,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 15:55:00"
"GOOG","Large",191.09,"Good","Mixed trend","Uptrend",177.84,189.22,189.18,"False",8.96,"2025-07-21 15:55:00"
"PANW","Large",200.29,"Moderate","Mixed trend","Uptrend",190.71,202.01,200.16,"False",1.74,"2025-07-21 15:55:00"
"AVGO","Large",288.2,"Moderate","Downtrend","Uptrend",267.8,289.43,287.96,"False",2.75,"2025-07-21 15:59:00"
"JPM","Large",290.97,"Moderate","Mixed trend","Mixed trend",280.17,295.03,291.96,"False",19.49,"2025-07-21 15:59:00"
"LLY","Large",762.66,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.84,"False",12.27,"2025-07-21 15:59:00"
