"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.61,"Moderate","Uptrend","Mixed trend",201.7,213.57,202.56,"False",6.59,"2025-08-05 11:04:00"
"ABBV","Large","Moderate",198.7773,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.79,"False",2.09,"2025-08-05 11:04:00"
"ABT","Large","Good",130.18,"Moderate","Downtrend","Mixed trend",126.65,133.21,128.88,"False",7.96,"2025-08-05 11:04:00"
"ADM","Large","Moderate",55.84,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.28,"False",2.84,"2025-08-05 10:59:00"
"ADP","Large","Good",301.1263,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.12,"False",9.97,"2025-08-05 11:04:00"
"AFL","Large","Good",98.93,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.94,"False",6.43,"2025-08-05 10:59:00"
"AMD","Large","Moderate",173.854,"Moderate","Mixed trend","Mixed trend",160.14,180.35,172.12,"False",1.36,"2025-08-05 10:59:00"
"AMGN","Large","Good",300.8183,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.81,"False",10.96,"2025-08-05 10:59:00"
"AMZN","Large","Good",214.25,"Good","Mixed trend","Mixed trend",213.02,230.65,212.11,"False",6.56,"2025-08-05 11:01:00"
"ANET","Large","Moderate",117.5694,"Moderate","Mixed trend","Mixed trend",111.88,124.26,116.39,"False",2.37,"2025-08-05 10:59:00"
"APO","Large","Good",144.23,"Moderate","Uptrend","Mixed trend",138.16,150.74,142.79,"False",5.72,"2025-08-05 10:59:00"
"AVGO","Large","Moderate",295.17,"Moderate","Mixed trend","Mixed trend",279.12,304.35,292.22,"False",2.74,"2025-08-05 11:04:00"
"AXON","Large","Moderate",855.7139,"Moderate","Downtrend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 11:01:00"
"BAC","Large","Good",45.155,"Good","Mixed trend","Mixed trend",45.39,48.19,44.7,"False",3.41,"2025-08-05 11:04:00"
"BALL","Large","Moderate",55.64,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.08,"False",1.76,"2025-08-05 10:59:00"
"BR","Large","Good",262.37,"Good","Mixed trend","Uptrend",242.93,261.45,259.75,"False",6.66,"2025-08-05 10:59:00"
"CAT","Large","Good",430.2553,"Good","Mixed trend","Mixed trend",412.76,441.36,425.95,"False",20.51,"2025-08-05 10:59:00"
"CMI","Large","Good",367.675,"Moderate","Mixed trend","Mixed trend",350.61,378.75,367.31,"False",20.29,"2025-08-05 10:59:00"
"CRM","Large","Good",249.745,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.25,"False",6.38,"2025-08-05 11:04:00"
"CSCO","Large","Good",67.81,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.13,"False",2.45,"2025-08-05 11:04:00"
