"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.0699,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 13:11:00"
"ABBV","Large",186.26,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:12:00"
"ABT","Large",133.38,132.06,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:12:00"
"ADBE","Large",401.81,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:11:00"
"ADP","Large",324.105,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:12:00"
"AMZN","Large",206.09,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:11:00"
"AVGO","Large",248.3901,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:11:00"
"BAC","Large",43.995,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 13:12:00"
"COST","Large",1049.092,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:09:00"
"CRM","Large",261.715,260.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:12:00"
"CSCO","Large",63.4446,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:12:00"
"CVX","Large",137.379,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:12:00"
"EQIX","Large",883.01,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:07:00"
"F","Large",9.9412,9.96,"Downtrend","Downtrend","No",1.25,"2025-06-02 13:11:00"
"GE","Large",247.115,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:12:00"
"GOOGL","Large",169.2158,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:11:00"
"HD","Large",365.31,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:12:00"
"HES","Large",133.26,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:12:00"
"ITW","Large",241.705,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 13:11:00"
"JNJ","Large",154.5477,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 13:12:00"
