"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.5,"Good","Mixed trend","Uptrend",146.02,FALSE,3.1,"2025-06-24 13:53:00"
"AAPL","Large",202.18,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:54:00"
"MSFT","Large",491.65,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 13:55:00"
"AMZN","Large",214.23,"Good","Mixed trend","Mixed trend",212.09,FALSE,6.15,"2025-06-24 13:55:00"
"META","Large",710.18,"Good","Mixed trend","Uptrend",703.99,FALSE,25.57,"2025-06-24 13:55:00"
"GOOGL","Large",167.4465,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:55:00"
"CCL","Large",25.625,"Moderate","Mixed trend","Uptrend",25.36,TRUE,1.55,"2025-06-24 13:53:00"
"FDX","Large",229.06,"Moderate","Downtrend","Mixed trend",229.33,FALSE,15.89,"2025-06-24 13:53:00"
"INTC","Large",22.545,"Moderate","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 13:53:00"
"AMD","Large",137.67,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:53:00"
"SMCI","Large",42.66,"Moderate","Downtrend","Mixed trend",41.81,FALSE,1.84,"2025-06-24 13:53:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:53:00"
"WBD","Large",10.945,"Good","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 13:53:00"
"PLTR","Large",142.4601,"Good","Mixed trend","Uptrend",141.04,FALSE,0.22,"2025-06-24 13:53:00"
"IBM","Large",293.425,"Good","Uptrend","Uptrend",291.95,FALSE,5.84,"2025-06-24 13:54:00"
"COIN","Large",343.33,"Good","Mixed trend","Uptrend",339.9,FALSE,5.32,"2025-06-24 13:54:00"
"NFLX","Large",1278.39,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:54:00"
"LLY","Large",775.4,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 13:55:00"
"V","Large",350.95,"Moderate","Uptrend","Mixed trend",349.2,FALSE,9.93,"2025-06-24 13:55:00"
"XOM","Large",108.835,"Good","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 13:55:00"
