"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",194.0399,"Good","Strong Downtrend","Downtrend",179.24,192.05,190.5,"True",8.95,"2025-07-23 19:14:00"
"NVDA","Large",172.69,"Good","Strong Downtrend","Mixed trend",159.59,173.47,169.24,"False",3.11,"2025-07-23 19:16:00"
"AAPL","Large",213.6216,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.66,"False",6.41,"2025-07-23 19:16:00"
"MSFT","Large",506.5,"Good","Mixed trend","Downtrend",492.63,515.53,504.54,"False",12.93,"2025-07-23 19:03:00"
"AMZN","Large",229.8,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.91,"False",6.14,"2025-07-23 19:21:00"
"META","Large",714.55,"Good","Mixed trend","Mixed trend",689.77,730.59,709.74,"False",25.58,"2025-07-23 19:19:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:07:00"
"CSX","Large",35.7681,"Good","Uptrend","Downtrend",33.38,35.6,35.59,"True",1.68,"2025-07-23 19:12:00"
"GOOG","Large",195.09,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 19:14:00"
"HAS","Large",76.8277,"Good","Mixed trend","Downtrend",73.76,78.81,76.06,"True",3.03,"2025-07-23 19:13:00"
"NTRS","Large",126.68,"Good","Uptrend","Mixed trend",120.05,129.47,126.05,"True",10.7,"2025-07-23 18:20:00"
"ORLY","Large",94.16,"Good","Strong Downtrend","Mixed trend",214.25,428.93,94.53,"False",2.72,"2025-07-23 19:07:00"
"TMUS","Large",246,"Moderate","Mixed trend","Mixed trend",228.33,240.4,243.54,"False",10.24,"2025-07-23 19:14:00"
"APH","Large",100.75,"Moderate","Strong Downtrend","Downtrend",97.09,106.21,100.57,"True",2.06,"2025-07-23 18:52:00"
"BSX","Large",107.83,"Good","Downtrend","Uptrend",102.32,107.31,106.05,"True",1.37,"2025-07-23 19:06:00"
"CMG","Large",47.52,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,48.24,"True",1.13,"2025-07-23 19:15:00"
"FCX","Large",44.87,"Moderate","Mixed trend","Downtrend",43.42,47.24,44.95,"True",1.22,"2025-07-23 19:11:00"
"FI","Large",143.3,"Moderate","Mixed trend","Downtrend",155.45,171.89,141.87,"True",5.64,"2025-07-23 19:15:00"
"GD","Large",316,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.42,"True",14.4,"2025-07-23 17:06:00"
"GEV","Large",630.9294,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 19:10:00"
