"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.9,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 19:19:00"
"AMZN","Large",205.81,205.75,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 19:19:00"
"GOOGL","Large",166.52,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 19:20:00"
"META","Large",666.75,668.4,"Mixed trend","Uptrend","No",25.56,"2025-06-03 19:05:00"
"MSFT","Large",462.194,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 19:21:00"
"NVDA","Large",141.47,136.63,"Mixed trend","Uptrend","No",3.1,"2025-06-03 19:20:00"
"ABBV","Large",187.26,187.11,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 19:21:00"
"ABT","Large",134.02,132.63,"Uptrend","Mixed trend","No",7.69,"2025-06-03 19:13:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","No",9.77,"2025-06-03 16:36:00"
"AVGO","Large",256.8345,251.51,"Mixed trend","Uptrend","Yes",2.16,"2025-06-03 19:19:00"
"BAC","Large",44.7002,44.16,"Mixed trend","Uptrend","No",3.35,"2025-06-03 19:18:00"
"CEG","Large",313.18,313.6,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 19:17:00"
"COST","Large",1055.5,1048.47,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 18:18:00"
"CRM","Large",264.34,263.15,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 19:18:00"
"CSCO","Large",64.56,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 19:13:00"
"CVX","Large",139.57,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 19:17:00"
"DG","Large",112.991,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 19:04:00"
"DLTR","Large",98.2,93.65,"Mixed trend","Uptrend","Yes",4.83,"2025-06-03 19:21:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","No",9.53,"2025-06-03 16:00:00"
"F","Large",10.18,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 19:20:00"
