"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",196.5,"Moderate","Downtrend","Downtrend",179.24,192.05,196.24,"True",8.95,"2025-07-24 06:59:00"
"NVDA","Large",172.7,"Moderate","Strong Downtrend","Mixed trend",159.59,173.47,172.59,"False",3.11,"2025-07-24 06:59:00"
"AAPL","Large",213.61,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 07:01:00"
"MSFT","Large",505.05,"-",NA,"Downtrend",492.63,515.53,505.79,"False",12.93,"2025-07-24 07:01:00"
"AMZN","Large",229.65,"Moderate","Strong Downtrend","Uptrend",219.44,230.6,229.56,"False",6.14,"2025-07-24 07:01:00"
"META","Large",717.8,"-","Strong Downtrend","Mixed trend",689.77,730.59,703.64,"False",25.58,"2025-07-24 07:01:00"
"DOW","Large",27.92,"Moderate","Mixed trend","Mixed trend",28.25,30.74,27.64,"True",0.4,"2025-07-24 06:59:00"
"GOOG","Large",197.46,"Moderate","Mixed trend","Mixed trend",180.23,193.15,197.43,"False",8.95,"2025-07-24 06:59:00"
"CMG","Large",47.12,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,47.11,"True",1.13,"2025-07-24 06:59:00"
"IBM","Large",267.29,"-","Uptrend","Mixed trend",277.45,290.61,266.34,"True",5.84,"2025-07-24 07:00:00"
"AVGO","Large",290.33,"Moderate","Strong Downtrend","Mixed trend",267.68,289.47,290.33,"False",2.73,"2025-07-24 07:00:00"
"AMD","Large",160.62,"Moderate","Downtrend","Mixed trend",143.49,160.11,160.64,"False",1.38,"2025-07-24 07:00:00"
"PLTR","Large",153.82,"Moderate","Downtrend","Uptrend",141.38,154.44,153.49,"False",0.22,"2025-07-24 07:01:00"
