"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.5489,"Good","Mixed trend","Mixed trend",143.1,FALSE,3.11,"2025-06-23 13:35:00"
"GOOGL","Large",163.08,"Good","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:35:00"
"AAPL","Large",201.54,"Good","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:36:00"
"MSFT","Large",486.71,"Good","Uptrend","Uptrend",484.28,FALSE,12.94,"2025-06-23 13:36:00"
"AMZN","Large",210.07,"Good","Uptrend","Mixed trend",209.02,FALSE,6.14,"2025-06-23 13:36:00"
"META","Large",695.352,"Good","Uptrend","Mixed trend",691.87,FALSE,25.59,"2025-06-23 13:36:00"
"FDS","Large",436.54,"Moderate","Uptrend","Mixed trend",436.79,FALSE,14.06,"2025-06-23 13:31:00"
"F","Large",10.6941,"Good","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 13:35:00"
"INTC","Large",21.085,"Good","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:35:00"
"AMD","Large",129.33,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 13:35:00"
"PLTR","Large",139.7174,"Good","Mixed trend","Uptrend",138.32,FALSE,0.23,"2025-06-23 13:35:00"
"SMCI","Large",42.53,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:35:00"
"LMT","Large",474.78,"Moderate","Mixed trend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 13:35:00"
"FI","Large",168.5482,"Good","Uptrend","Mixed trend",168.24,FALSE,5.65,"2025-06-23 13:36:00"
"NTRS","Large",119.97,"Good","Mixed trend","Uptrend",118.77,TRUE,10.72,"2025-06-23 13:36:00"
"ANET","Large",92.225,"Moderate","Mixed trend","Mixed trend",91.3,FALSE,2.37,"2025-06-23 13:36:00"
"AVGO","Large",253.16,"Good","Mixed trend","Mixed trend",250.63,FALSE,2.75,"2025-06-23 13:36:00"
"JPM","Large",276.185,"Good","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 13:37:00"
"V","Large",341.02,"Moderate","Uptrend","Mixed trend",339.31,FALSE,9.95,"2025-06-23 13:37:00"
"XOM","Large",112.55,"Moderate","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-23 13:37:00"
