"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.065,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:02:00"
"META","Large",701.1,"Good","Downtrend","Uptrend",702.34,FALSE,25.61,"2025-06-16 15:03:00"
"AAPL","Large",198.22,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:04:00"
"MSFT","Large",478.1,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:04:00"
"AMZN","Large",216.3964,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 15:04:00"
"GOOGL","Large",176.3,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 15:04:00"
"LEN","Large",108.93,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:02:00"
"AMD","Large",126.3604,"Moderate","Mixed trend","Uptrend",125.1,TRUE,1.37,"2025-06-16 15:02:00"
"INTC","Large",20.68,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:02:00"
"EL","Large",73.9,"Good","Mixed trend","Uptrend",73.16,FALSE,-2.42,"2025-06-16 15:03:00"
"MGM","Mid",34.425,"Moderate","Mixed trend","Uptrend",34.08,FALSE,2.24,"2025-06-16 15:04:00"
"AVGO","Large",253.015,"Good","Uptrend","Mixed trend",251.74,FALSE,2.74,"2025-06-16 15:04:00"
"JPM","Large",270.68,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 15:04:00"
"LLY","Large",807.2484,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:04:00"
"V","Large",354.765,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:04:00"
"XOM","Large",111.915,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:04:00"
"COST","Large",986.71,"Weak","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 15:04:00"
"MA","Large",568.42,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 15:04:00"
"UNH","Large",306.75,"Moderate","Downtrend","Mixed trend",306.54,FALSE,23.89,"2025-06-16 15:04:00"
"WMT","Large",94.575,"Moderate","Downtrend","Mixed trend",94.66,FALSE,2.34,"2025-06-16 15:04:00"
