"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.795,11.65,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 15:03:59"
"AAPL","Large",208.69,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 15:03:59"
"ABT","Large",135.21,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 15:03:59"
"AMZN","Large",206.05,205.32,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 15:03:59"
"AVGO","Large",229.71,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 15:03:59"
"BAC","Large",44.765,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 15:03:59"
"BBAR","Mid",22.43,22.41,"Buy - trend up","Neutral","Yes",1.56,-5.79,"2025-05-19 15:03:59"
"BGC","Mid",10.08,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 15:03:59"
"COST","Large",1032.4473,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 15:03:59"
"CRM","Large",288.38,288.03,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 15:03:59"
"CSCO","Large",63.955,63.92,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 15:03:59"
"CVX","Large",138.06,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 15:03:59"
"F","Large",10.7437,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 15:03:59"
"FSLR","Large",162.1,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 15:03:59"
"GOOGL","Large",165.9,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 15:03:59"
"HD","Large",379.05,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 15:03:59"
"HES","Large",132.51,131.78,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 15:03:59"
"HOOD","Large",63.77,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 15:03:59"
"IBM","Large",268.64,268.21,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 15:03:59"
"JNJ","Large",152.19,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 15:03:59"
"JPM","Large",265.19,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 15:03:59"
"KLAC","Large",784.615,783.96,"Buy - mixed trend","Neutral","No",27.45,-5.31,"2025-05-19 15:03:59"
"LIN","Large",460.16,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 15:03:59"
"LLY","Large",750.15,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 15:03:59"
"MA","Large",586.09,585.63,"Buy - trend up","Neutral","No",14.23,-3,"2025-05-19 15:03:59"
"MCD","Large",320.7357,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 15:03:59"
"META","Large",640.33,638.93,"Buy - mixed trend","Neutral","No",25.55,-4.42,"2025-05-19 15:03:59"
"MSFT","Large",458.2499,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 15:03:59"
"NMAX","Mid",25.385,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 15:03:59"
"NOW","Large",1026.06,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 15:03:59"
"NVAX","Small",7.8587,7.24,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 15:03:59"
"ORCL","Large",160.79,159.75,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 15:03:59"
