"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.775,"Good","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 11:23:00"
"AAPL","Large",213.49,"Good","Uptrend","Mixed trend",206.27,215.2,212.77,"False",6.42,"2025-07-21 11:24:00"
"GOOGL","Large",188.99,"Good","Mixed trend","Uptrend",176.76,188.04,187.1,"False",8.96,"2025-07-21 11:24:00"
"MSFT","Large",510.54,"Moderate","Mixed trend","Uptrend",491.97,516.27,509.11,"False",12.96,"2025-07-21 11:26:00"
"AMZN","Large",227.59,"Moderate","Mixed trend","Uptrend",218.21,228.63,226.11,"False",6.15,"2025-07-21 11:26:00"
"META","Large",712.8424,"Good","Mixed trend","Mixed trend",688.6,731.44,709.36,"False",25.57,"2025-07-21 11:26:00"
"DPZ","Large",467.76,"Good","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 11:23:00"
"NXPI","Large",230.61,"Moderate","Mixed trend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:23:00"
"ROP","Large",545.965,"Moderate","Mixed trend","Mixed trend",543.35,564.96,540.5,"False",13.89,"2025-07-21 11:23:00"
"ARE","Large",78.575,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 11:23:00"
"VZ","Large",42.6401,"Moderate","Uptrend","Mixed trend",41.1,42.85,42.43,"False",4.2,"2025-07-21 11:23:00"
"WRB","Large",68.78,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 11:23:00"
"WBD","Large",12.835,"Good","Mixed trend","Uptrend",11.49,12.93,12.71,"False",-4.4,"2025-07-21 11:24:00"
"GOOG","Large",189.89,"Good","Mixed trend","Uptrend",177.81,189.02,187.99,"False",8.96,"2025-07-21 11:24:00"
"AVGO","Large",289.57,"Moderate","Uptrend","Uptrend",267.8,289.43,288.12,"False",2.75,"2025-07-21 11:26:00"
"LLY","Large",767.6692,"Moderate","Uptrend","Mixed trend",758.71,805.33,767.4,"False",12.27,"2025-07-21 11:26:00"
"V","Large",353.12,"Moderate","Mixed trend","Mixed trend",346.38,360.65,352.09,"False",9.95,"2025-07-21 11:26:00"
"XOM","Large",108.585,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 11:26:00"
"COST","Large",952.29,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 11:26:00"
"UNH","Large",283.718,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 11:26:00"
