"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.5605,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:32:00"
"MU","Large","Good",122.15,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:33:00"
"T","Large","Good",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:33:00"
"AVGO","Large","Moderate",307.2,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:36:00"
"COST","Large","Good",985.43,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:36:00"
"JNJ","Large","Good",173.89,"Moderate","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:36:00"
"KLAC","Large","Good",922.255,"Moderate","Mixed trend","Uptrend",853.78,967.2,903.56,"False",30.37,"2025-08-11 12:36:00"
"VTRS","Large",NA,9.905,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 12:39:00"
"ALB","Mid",NA,82.6001,"Moderate","Downtrend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:33:00"
"AAPL","Large","Good",229.03,"Good","Uptrend","Mixed trend",200.69,236.21,227.88,"False",6.58,"2025-08-11 12:32:00"
"MA","Large","Good",571.8648,"Good","Uptrend","Mixed trend",547.32,608.12,560.56,"False",14.82,"2025-08-11 12:36:00"
"PM","Large","Moderate",168.8896,"Moderate","Uptrend","Mixed trend",162.06,190.9,168.05,"False",6.76,"2025-08-11 12:36:00"
"AMZN","Large","Good",222.0112,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 12:33:00"
"MSFT","Large","Good",527.14,"Good","Mixed trend","Mixed trend",482.45,567.98,516.46,"False",13.63,"2025-08-11 12:33:00"
"META","Large","Good",772.4456,"Moderate","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:36:00"
"GOOGL","Large","Good",201.3,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:36:00"
"INTC","Large",NA,21.135,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.93,"False",-4.77,"2025-08-11 12:32:00"
"F","Large","Moderate",11.18,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:32:00"
"AMD","Large","Moderate",175.64,"Good","Mixed trend","Mixed trend",138.89,186.62,173.88,"False",1.68,"2025-08-11 12:32:00"
"INTU","Large","Moderate",713.865,"Moderate","Mixed trend","Mixed trend",734.32,832.05,699.72,"False",12.28,"2025-08-11 12:33:00"
