"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Large",NA,103.5,103.387,103.16,97.18,6.5,"Moderate","Uptrend","Uptrend",84.46,109.37,"86-102","False",-1.59,"2025-11-10 11:52:00"
"LLY","Large","Good",969.69,970.085,971.029,924.37,4.9,"Good","Mixed trend","Uptrend",773.7,1004.13,"893-968","False",20.43,"2025-11-10 11:52:00"
"MU","Large","Good",252.745,252.95,252.976,237.92,6.23,"Good","Mixed trend","Uptrend",175.67,262.87,"226-251","False",7.59,"2025-11-10 11:51:00"
"EXPE","Large","Good",267.46,267.369,267.192,258.25,3.57,"Good","Mixed trend","Uptrend",207.92,276.31,"250-267","False",10.38,"2025-11-10 11:52:00"
"FOXA","Large","Good",66.43,66.441,66.432,65.97,0.7,"Good","Mixed trend","Uptrend",58.6,68.68,"64-66","False",4.45,"2025-11-10 11:52:00"
"GOOG","Large","Good",286.485,286.583,286.82,279.7,2.43,"Good","Mixed trend","Uptrend",244.29,298.51,"275-286","False",10.13,"2025-11-10 11:52:00"
"STT","Large","Good",119.6,119.6,119.483,118.31,1.09,"Good","Mixed trend","Uptrend",110.77,122.37,"115-119","False",9.42,"2025-11-10 11:51:00"
"WAB","Large","Good",207.03,207.043,207.157,206.31,0.35,"Good","Mixed trend","Uptrend",189.68,212.52,"201-207","False",6.87,"2025-11-10 11:51:00"
"WDC","Large","Good",171.505,171.518,171.492,162.955,5.25,"Good","Mixed trend","Uptrend",114.04,179.43,"148-171","False",7.1,"2025-11-10 11:51:00"
"ALL","Large","Good",203.397,203.404,203.289,202.29,0.55,"Moderate","Mixed trend","Uptrend",188.77,220.56,"197-203","False",30.85,"2025-11-10 11:52:00"
"GOOGL","Large","Good",285.78,285.878,286.124,278.83,2.49,"Good","Downtrend","Uptrend",243.69,298.17,"274-285","False",10.12,"2025-11-10 11:52:00"
"CHRW","Large","Good",149.77,149.739,149.607,149.44,0.22,"Good","Uptrend","Mixed trend",129.39,162.28,"144-149","False",4.95,"2025-11-10 11:51:00"
"KKR","Large","Moderate",120.8,120.694,120.393,121.32,-0.43,"Moderate","Uptrend","Mixed trend",112.79,155.52,"113-120","False",2.12,"2025-11-10 11:52:00"
"MKTX","Mid","Good",169.08,168.874,168.718,167.27,1.08,"Moderate","Uptrend","Mixed trend",156.7,194.77,"157-168","False",5.87,"2025-11-10 11:52:00"
"AMT","Large","Good",178.94,178.748,178.728,177.95,0.56,"Moderate","Uptrend","Mixed trend",174.69,209.84,"171-179","False",6.26,"2025-11-10 11:52:00"
"AOS","Mid","Good",65.76,65.738,65.703,66.26,-0.75,"Moderate","Uptrend","Mixed trend",64.76,76.9,"63-66","False",3.71,"2025-11-10 11:52:00"
"NVDA","Large","Good",194.3973,194.444,194.314,188.15,3.32,"Good","Mixed trend","Mixed trend",177.29,216.97,"176-194","False",3.52,"2025-11-10 11:51:00"
"PFE","Large","Good",24.015,24.029,24.024,24.43,-1.7,"Moderate","Mixed trend","Mixed trend",23.94,28.31,"22-25","False",1.72,"2025-11-10 11:52:00"
"PLTR","Large","Moderate",188.96,188.823,189.072,177.93,6.2,"Good","Mixed trend","Mixed trend",170.36,212.2,"166-188","False",0.43,"2025-11-10 11:52:00"
"TSLA","Large","Moderate",445.055,445.244,445.776,429.52,3.62,"Good","Mixed trend","Mixed trend",404.38,484.76,"391-444","False",1.46,"2025-11-10 11:52:00"
